period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1837,6800,8.64,31.97
3_Month,5-11,2341,9166,6.96,27.23
6_Month,5-11,3873,43427,0.93,10.37
1_Year,5-11,4055,49897,0.66,8.16
All,5-11,4055,50217,0.57,7.02
1_Month,12-15,1157,1581,12.11,16.55
3_Month,12-15,1617,2240,9.52,13.18
6_Month,12-15,7038,13336,3.65,6.91
1_Year,12-15,8320,17780,3.05,6.52
All,12-15,8321,18123,2.43,5.29
1_Month,16-19,2032,690,19.63,6.67
3_Month,16-19,2639,920,16.28,5.68
6_Month,16-19,10732,6409,6.84,4.09
1_Year,16-19,13604,10557,6.18,4.8
All,16-19,13625,10846,4.5,3.58
1_Month,20-29,5921,1763,18.98,5.65
3_Month,20-29,7685,2311,15.6,4.69
6_Month,20-29,27567,13259,8.06,3.87
1_Year,20-29,33432,20287,6.95,4.22
All,20-29,33476,20764,5.26,3.26
1_Month,30-39,6916,2218,17.53,5.62
3_Month,30-39,8850,2887,13.98,4.56
6_Month,30-39,27849,13620,7.03,3.44
1_Year,30-39,31905,18429,6.08,3.51
All,30-39,31973,18762,4.99,2.93
1_Month,40-49,6558,1715,16.46,4.3
3_Month,40-49,8431,2213,13.12,3.44
6_Month,40-49,24678,9946,6.68,2.69
1_Year,40-49,28503,13481,5.98,2.83
All,40-49,28585,13730,4.96,2.38
1_Month,50-59,4433,1002,11.95,2.7
3_Month,50-59,5801,1295,9.74,2.17
6_Month,50-59,15847,5431,6.01,2.06
1_Year,50-59,18089,7220,5.53,2.21
All,50-59,18145,7390,4.54,1.85
1_Month,60-69,3307,547,8.38,1.39
3_Month,60-69,4299,705,6.79,1.11
6_Month,60-69,9697,2848,4.83,1.42
1_Year,60-69,11139,3739,4.57,1.53
All,60-69,11182,3833,3.84,1.32
1_Month,70-79,1972,229,5.72,0.66
3_Month,70-79,2569,292,4.68,0.53
6_Month,70-79,4669,906,3.62,0.7
1_Year,70-79,5284,1149,3.47,0.76
All,70-79,5306,1200,3.02,0.68
1_Month,80+,1274,126,7.01,0.69
3_Month,80+,1588,176,5.79,0.64
6_Month,80+,2856,526,4.47,0.82
1_Year,80+,3185,628,4.23,0.83
All,80+,3217,674,3.5,0.73
