period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,813,27585,0.15,5.14
1_Year,5-11,813,27527,0.18,5.94
6_Month,5-11,813,27330,0.19,6.42
3_Month,5-11,813,26052,0.26,8.34
1_Month,5-11,793,25378,0.27,8.68
1_Month,12-15,4532,10662,3.1,7.3
All,12-15,4772,12142,1.82,4.64
1_Year,12-15,4772,12050,2.27,5.74
6_Month,12-15,4766,11897,2.51,6.26
3_Month,12-15,4685,11013,3.04,7.14
1_Month,16-19,7814,7134,6.43,5.87
6_Month,16-19,8226,8252,5.42,5.44
3_Month,16-19,8037,7394,6.37,5.86
1_Year,16-19,8262,8370,4.94,5
All,16-19,8268,8570,3.5,3.62
1_Month,20-29,17566,12841,7.27,5.31
3_Month,20-29,18085,13273,7.18,5.27
1_Year,20-29,18650,15370,5.34,4.4
All,20-29,18657,15640,3.94,3.3
6_Month,20-29,18597,15123,5.92,4.82
3_Month,30-39,15309,11078,6.03,4.36
1_Month,30-39,14909,10742,6.12,4.41
All,30-39,15787,12778,3.6,2.92
1_Year,30-39,15783,12616,4.56,3.64
6_Month,30-39,15718,12409,4.96,3.91
All,40-49,14016,9257,3.68,2.43
1_Year,40-49,14009,9138,4.68,3.05
6_Month,40-49,13944,9005,5.04,3.25
3_Month,40-49,13620,8218,5.93,3.58
1_Month,40-49,13229,7957,6,3.61
All,50-59,8393,4828,3.37,1.94
1_Year,50-59,8392,4724,4.47,2.51
6_Month,50-59,8341,4659,4.81,2.69
3_Month,50-59,8162,4346,5.52,2.94
1_Month,50-59,7929,4226,5.55,2.96
1_Month,60-69,4408,2223,4.69,2.37
3_Month,60-69,4529,2277,4.66,2.34
6_Month,60-69,4626,2377,4.12,2.12
1_Year,60-69,4665,2415,3.84,1.99
All,60-69,4670,2466,2.89,1.52
1_Month,70-79,1759,592,3.72,1.25
6_Month,70-79,1870,636,3.29,1.12
3_Month,70-79,1811,604,3.7,1.23
1_Year,70-79,1890,653,3.06,1.06
All,70-79,1894,685,2.31,0.83
1_Month,80-89,787,244,4.29,1.33
3_Month,80-89,804,248,4.26,1.31
6_Month,80-89,834,258,3.67,1.14
1_Year,80-89,846,262,3.36,1.04
All,80-89,855,290,2.39,0.81
All,90+,313,83,3,0.8
1_Year,90+,311,73,4.55,1.07
3_Month,90+,290,67,5.69,1.31
1_Month,90+,280,66,5.64,1.33
6_Month,90+,304,70,4.97,1.14
