period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,118,235,17.38,34.61
3_Month,5-11,450,1113,13.73,33.95
6_Month,5-11,3196,11284,8.64,30.51
1_Year,5-11,5060,51388,1.02,10.32
All,5-11,5060,53109,0.7,7.34
1_Month,12-15,164,92,28.62,16.06
3_Month,12-15,515,420,21.37,17.43
6_Month,12-15,2282,2823,12.14,15.01
1_Year,12-15,9056,17601,3.79,7.37
All,12-15,9115,18923,2.63,5.45
1_Month,16-19,335,44,39.46,5.18
3_Month,16-19,786,169,30.38,6.53
6_Month,16-19,4053,1252,20.27,6.26
1_Year,16-19,15024,9999,7.57,5.04
All,16-19,15233,11260,4.93,3.64
1_Month,20-29,841,91,36.85,3.99
3_Month,20-29,2231,354,28.35,4.5
6_Month,20-29,12119,3131,19.55,5.05
1_Year,20-29,38016,19219,8.76,4.43
All,20-29,38497,21771,5.87,3.32
1_Month,30-39,844,122,32.64,4.72
3_Month,30-39,2481,489,25.8,5.08
6_Month,30-39,13761,4012,17.85,5.21
1_Year,30-39,37136,18244,7.74,3.8
All,30-39,37573,20080,5.65,3.02
1_Month,40-49,1018,106,34.82,3.63
3_Month,40-49,2728,430,25.83,4.07
6_Month,40-49,13345,3099,16.95,3.94
1_Year,40-49,33704,13623,7.5,3.03
All,40-49,34087,14781,5.68,2.46
1_Month,50-59,841,97,26.26,3.03
3_Month,50-59,2186,290,19.84,2.63
6_Month,50-59,9658,1860,12.84,2.47
1_Year,50-59,22207,7508,6.88,2.33
All,50-59,22440,8058,5.29,1.9
1_Month,60-69,762,44,19,1.1
3_Month,60-69,1925,177,14.06,1.29
6_Month,60-69,7526,1052,9.07,1.27
1_Year,60-69,14577,4002,5.72,1.57
All,60-69,14740,4227,4.61,1.32
1_Month,70-79,531,22,13.08,0.54
3_Month,70-79,1467,89,10.12,0.61
6_Month,70-79,4919,456,6.48,0.6
1_Year,70-79,7738,1292,4.53,0.76
All,70-79,7828,1385,3.84,0.68
1_Month,80+,331,22,13.37,0.89
3_Month,80+,989,83,11.66,0.98
6_Month,80+,3279,332,7.99,0.81
1_Year,80+,4952,786,5.72,0.91
All,80+,5032,855,4.62,0.78
