period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,274,3283,0.76,9.08
3_Month,5-11,1414,36650,0.34,8.7
6_Month,5-11,1414,37233,0.3,7.94
1_Year,5-11,1414,38325,0.25,6.88
All,5-11,1414,38423,0.22,5.86
1_Month,12-15,528,832,3.2,5.04
3_Month,12-15,6272,13782,3.09,6.8
6_Month,12-15,6301,14035,2.93,6.54
1_Year,12-15,6371,14892,2.58,6.04
All,12-15,6371,15029,2.04,4.81
1_Month,16-19,729,291,5.25,2.1
3_Month,16-19,10111,8289,6.19,5.08
6_Month,16-19,10149,8521,5.96,5
1_Year,16-19,10358,9250,5.38,4.8
All,16-19,10367,9511,3.78,3.47
1_Month,20-29,1840,627,6.03,2.05
3_Month,20-29,22904,15039,7.07,4.64
6_Month,20-29,23062,15629,6.78,4.59
1_Year,20-29,23507,17102,5.95,4.33
All,20-29,23523,17503,4.29,3.19
1_Month,30-39,1812,614,4.96,1.68
3_Month,30-39,20358,13063,5.88,3.77
6_Month,30-39,20520,13562,5.62,3.71
1_Year,30-39,20875,14580,4.97,3.47
All,30-39,20897,14844,3.92,2.78
1_Month,40-49,1569,471,4.51,1.36
3_Month,40-49,17861,9637,5.63,3.04
6_Month,40-49,17991,9923,5.44,3
1_Year,40-49,18286,10542,4.89,2.82
All,40-49,18311,10735,3.89,2.28
1_Month,50-59,1049,268,4.28,1.09
3_Month,50-59,10854,5121,5.29,2.49
6_Month,50-59,10914,5245,5.16,2.48
1_Year,50-59,11090,5491,4.69,2.32
All,50-59,11113,5633,3.62,1.83
1_Month,60-69,548,138,3.2,0.81
3_Month,60-69,5943,2684,4.39,1.98
6_Month,60-69,5975,2724,4.3,1.96
1_Year,60-69,6083,2816,3.93,1.82
All,60-69,6101,2884,3.05,1.44
1_Month,70-79,205,51,2.06,0.51
3_Month,70-79,2325,741,3.33,1.06
6_Month,70-79,2348,754,3.28,1.05
1_Year,70-79,2409,787,3,0.98
All,70-79,2419,825,2.35,0.8
1_Month,80-89,106,22,2.88,0.6
3_Month,80-89,1023,323,3.78,1.19
6_Month,80-89,1027,330,3.68,1.18
1_Year,80-89,1063,339,3.31,1.05
All,80-89,1076,368,2.44,0.83
1_Month,90+,30,8,3.4,0.91
3_Month,90+,363,82,5.1,1.15
6_Month,90+,366,82,4.97,1.11
1_Year,90+,382,86,4.5,1.01
All,90+,388,97,3.11,0.78
