period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,922,28060,0.29,8.79
3_Month,5-11,1090,32533,0.29,8.51
6_Month,5-11,1090,33741,0.22,6.9
1_Year,5-11,1090,34089,0.21,6.46
All,5-11,1090,34166,0.18,5.61
All,12-15,5710,13902,1.96,4.77
1_Month,12-15,4507,9576,3.09,6.56
3_Month,12-15,5621,12729,3.07,6.95
6_Month,12-15,5697,13560,2.64,6.28
1_Year,12-15,5710,13787,2.43,5.87
1_Month,16-19,6776,5042,5.91,4.4
All,16-19,9457,9154,3.68,3.56
1_Year,16-19,9449,8923,5.16,4.87
6_Month,16-19,9383,8750,5.52,5.15
3_Month,16-19,9214,7958,6.28,5.42
All,20-29,21295,16723,4.17,3.27
6_Month,20-29,21168,16037,6.14,4.65
3_Month,20-29,20711,14331,7.17,4.96
1_Month,20-29,15810,9846,7.06,4.39
1_Year,20-29,21284,16403,5.65,4.36
All,30-39,18622,14053,3.81,2.88
1_Year,30-39,18617,13850,4.78,3.56
6_Month,30-39,18507,13575,5.13,3.76
3_Month,30-39,18126,12335,5.97,4.06
1_Month,30-39,14875,9377,5.94,3.74
1_Month,40-49,12798,6743,5.63,2.96
3_Month,40-49,15959,9093,5.77,3.29
6_Month,40-49,16255,9821,5.11,3.09
1_Year,40-49,16360,9997,4.79,2.93
All,40-49,16370,10151,3.82,2.37
1_Month,50-59,7738,3556,5.28,2.43
All,50-59,9825,5305,3.53,1.91
1_Year,50-59,9818,5187,4.6,2.43
6_Month,50-59,9746,5110,4.91,2.58
3_Month,50-59,9584,4811,5.42,2.72
All,60-69,5424,2711,3.01,1.51
1_Year,60-69,5418,2656,3.93,1.93
3_Month,60-69,5280,2517,4.57,2.18
1_Month,60-69,4126,1844,4.42,1.97
6_Month,60-69,5364,2611,4.21,2.05
1_Month,70-79,1620,504,3.48,1.08
6_Month,70-79,2136,705,3.33,1.1
3_Month,70-79,2084,677,3.58,1.16
1_Year,70-79,2166,726,3.08,1.03
All,70-79,2171,760,2.38,0.83
All,80-89,951,337,2.39,0.85
1_Year,80-89,941,309,3.3,1.08
6_Month,80-89,925,302,3.6,1.18
3_Month,80-89,900,294,3.96,1.29
1_Month,80-89,724,240,3.83,1.27
1_Month,90+,266,57,5.16,1.11
3_Month,90+,327,73,5.37,1.2
6_Month,90+,335,75,4.86,1.09
1_Year,90+,348,78,4.53,1.02
All,90+,351,89,3.07,0.78
