period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,410,1233,11.12,33.44
3_Month,5-11,2725,9931,8.52,31.05
6_Month,5-11,3491,15928,3.9,17.79
1_Year,5-11,4681,51622,0.79,8.74
All,5-11,4681,52235,0.65,7.24
1_Month,12-15,241,274,14.72,16.74
3_Month,12-15,1744,2371,11.35,15.43
6_Month,12-15,2701,3974,6.23,9.16
1_Year,12-15,8646,17987,3.26,6.78
All,12-15,8660,18583,2.51,5.39
1_Month,16-19,624,168,25.4,6.84
3_Month,16-19,3318,1092,19.48,6.41
6_Month,16-19,4728,1774,11.25,4.22
1_Year,16-19,14468,10598,6.68,4.89
All,16-19,14576,11127,4.75,3.62
1_Month,20-29,2131,487,23.66,5.41
3_Month,20-29,10128,2791,18.98,5.23
6_Month,20-29,14590,4342,11.7,3.48
1_Year,20-29,36542,20581,7.68,4.32
All,20-29,36728,21512,5.65,3.31
1_Month,30-39,2391,609,22.09,5.63
3_Month,30-39,11523,3555,17.42,5.37
6_Month,30-39,16018,5231,10.67,3.49
1_Year,30-39,35415,19086,6.79,3.66
All,30-39,35599,19736,5.42,3
1_Month,40-49,2161,464,20.37,4.37
3_Month,40-49,10816,2705,16.21,4.05
6_Month,40-49,14644,3950,9.97,2.69
1_Year,40-49,31640,14017,6.66,2.95
All,40-49,31831,14452,5.37,2.44
1_Month,50-59,1687,263,16.05,2.5
3_Month,50-59,7687,1603,12.15,2.53
6_Month,50-59,10300,2347,8.18,1.86
1_Year,50-59,20524,7581,6.2,2.29
All,50-59,20650,7825,4.97,1.88
1_Month,60-69,1316,172,10.86,1.42
3_Month,60-69,5791,901,8.43,1.31
6_Month,60-69,7403,1290,6.11,1.06
1_Year,60-69,13018,3972,5.14,1.57
All,60-69,13126,4098,4.25,1.33
1_Month,70-79,895,76,7.88,0.67
3_Month,70-79,3624,381,5.9,0.62
6_Month,70-79,4339,508,4.48,0.52
1_Year,70-79,6549,1249,4,0.76
All,70-79,6599,1317,3.43,0.68
1_Month,80+,779,85,10.53,1.15
3_Month,80+,2466,261,7.41,0.78
6_Month,80+,2883,345,5.85,0.7
1_Year,80+,4198,737,5.06,0.89
All,80+,4255,793,4.15,0.77
