period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,218,556,13.63,34.75
3_Month,5-11,2289,7889,9.55,32.91
6_Month,5-11,3450,13927,5.53,22.32
1_Year,5-11,4899,51407,0.93,9.78
All,5-11,4899,52784,0.68,7.3
1_Month,12-15,250,210,20.82,17.49
3_Month,12-15,1484,1824,14.14,17.38
6_Month,12-15,2528,3515,8.2,11.4
1_Year,12-15,8865,17644,3.61,7.19
All,12-15,8909,18791,2.57,5.43
1_Month,16-19,230,63,25.27,6.92
3_Month,16-19,2880,909,21.87,6.9
6_Month,16-19,4321,1573,14.21,5.17
1_Year,16-19,14610,10091,7.23,5
All,16-19,14801,11190,4.81,3.63
1_Month,20-29,674,130,25.68,4.95
3_Month,20-29,8916,2326,21.45,5.6
6_Month,20-29,13445,3950,13.8,4.05
1_Year,20-29,36979,19478,8.38,4.41
All,20-29,37393,21635,5.73,3.31
1_Month,30-39,850,163,24.98,4.79
3_Month,30-39,10338,2981,19.94,5.75
6_Month,30-39,15217,4879,12.71,4.08
1_Year,30-39,36080,18411,7.39,3.77
All,30-39,36436,19896,5.52,3.01
1_Month,40-49,925,177,23.98,4.59
3_Month,40-49,9652,2307,18.67,4.46
6_Month,40-49,14130,3744,11.94,3.16
1_Year,40-49,32406,13664,7.15,3.02
All,40-49,32735,14621,5.49,2.45
1_Month,50-59,661,105,16.91,2.69
3_Month,50-59,6887,1373,13.99,2.79
6_Month,50-59,10017,2211,9.38,2.07
1_Year,50-59,21089,7472,6.55,2.32
All,50-59,21296,7927,5.08,1.89
1_Month,60-69,551,65,11.92,1.41
3_Month,60-69,5277,798,9.71,1.47
6_Month,60-69,7443,1218,6.8,1.11
1_Year,60-69,13515,3961,5.38,1.58
All,60-69,13665,4157,4.36,1.33
1_Month,70-79,433,33,8.99,0.68
3_Month,70-79,3357,354,6.85,0.72
6_Month,70-79,4570,504,4.97,0.55
1_Year,70-79,6944,1263,4.2,0.76
All,70-79,7022,1348,3.56,0.68
1_Month,80+,280,25,10.99,0.98
3_Month,80+,2419,246,8.6,0.87
6_Month,80+,3049,345,6.41,0.73
1_Year,80+,4452,757,5.34,0.91
All,80+,4527,819,4.31,0.78
