period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1669,6122,8.91,32.7
3_Month,5-11,2528,9751,7.39,28.51
6_Month,5-11,3884,37027,1.15,10.95
1_Year,5-11,4279,50643,0.7,8.28
All,5-11,4279,51000,0.6,7.11
1_Month,12-15,1001,1345,13.05,17.53
3_Month,12-15,1707,2357,10.03,13.85
6_Month,12-15,5887,10234,3.9,6.77
1_Year,12-15,8440,17931,3.09,6.57
All,12-15,8441,18288,2.46,5.33
1_Month,16-19,2043,680,20.79,6.92
3_Month,16-19,2907,1012,17.2,5.99
6_Month,16-19,9026,4485,7.24,3.6
1_Year,16-19,13925,10663,6.3,4.82
All,16-19,13956,10959,4.58,3.6
1_Month,20-29,6139,1722,20.44,5.73
3_Month,20-29,8644,2511,16.79,4.88
6_Month,20-29,23850,9436,8.52,3.37
1_Year,20-29,34545,20530,7.12,4.23
All,20-29,34601,21025,5.4,3.28
1_Month,30-39,7138,2221,18.9,5.88
3_Month,30-39,9858,3191,15.17,4.91
6_Month,30-39,24820,10584,7.45,3.18
1_Year,30-39,33147,18784,6.26,3.55
All,30-39,33226,19128,5.14,2.96
1_Month,40-49,6612,1680,17.68,4.49
3_Month,40-49,9307,2408,14.13,3.66
6_Month,40-49,22040,7724,7.03,2.46
1_Year,40-49,29585,13733,6.15,2.85
All,40-49,29679,13987,5.1,2.4
1_Month,50-59,4595,1010,13.13,2.88
3_Month,50-59,6481,1425,10.55,2.32
6_Month,50-59,14438,4305,6.28,1.87
1_Year,50-59,18927,7380,5.71,2.22
All,50-59,18988,7558,4.69,1.87
1_Month,60-69,3445,569,9.11,1.5
3_Month,60-69,4807,780,7.32,1.19
6_Month,60-69,9042,2250,5.01,1.25
1_Year,60-69,11765,3830,4.72,1.54
All,60-69,11814,3927,3.98,1.32
1_Month,70-79,2049,248,6.2,0.75
3_Month,70-79,2906,327,5.05,0.57
6_Month,70-79,4535,773,3.75,0.64
1_Year,70-79,5679,1194,3.61,0.76
All,70-79,5703,1245,3.15,0.69
1_Month,80+,1378,142,7.52,0.78
3_Month,80+,1814,202,6.2,0.69
6_Month,80+,2746,464,4.55,0.77
1_Year,80+,3451,665,4.4,0.85
All,80+,3483,711,3.66,0.75
