period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,926,30776,0.16,5.38
1_Year,5-11,926,30713,0.19,6.2
6_Month,5-11,926,30449,0.2,6.65
3_Month,5-11,926,29184,0.27,8.43
1_Month,5-11,868,27799,0.27,8.76
All,12-15,5213,13033,1.89,4.72
1_Year,12-15,5213,12932,2.35,5.82
6_Month,12-15,5202,12747,2.56,6.27
3_Month,12-15,5125,11877,3.05,7.06
1_Month,12-15,4749,10979,3.1,7.18
1_Month,16-19,7882,6910,6.29,5.51
3_Month,16-19,8649,7692,6.34,5.64
6_Month,16-19,8828,8535,5.47,5.29
1_Year,16-19,8878,8663,5.06,4.93
All,16-19,8885,8878,3.6,3.6
1_Month,20-29,17702,12478,7.22,5.09
3_Month,20-29,19349,13824,7.18,5.13
6_Month,20-29,19852,15637,6.02,4.74
1_Year,20-29,19919,15917,5.49,4.38
All,20-29,19929,16203,4.06,3.3
3_Month,30-39,16667,11676,6,4.2
All,30-39,17155,13387,3.71,2.9
1_Year,30-39,17150,13205,4.67,3.59
6_Month,30-39,17072,12984,5.03,3.83
1_Month,30-39,15675,10825,6.08,4.2
All,40-49,15110,9682,3.75,2.4
1_Year,40-49,15102,9554,4.73,2.99
6_Month,40-49,15026,9407,5.06,3.17
3_Month,40-49,14705,8633,5.84,3.43
1_Month,40-49,13691,7976,5.87,3.42
All,50-59,9096,5068,3.46,1.93
1_Year,50-59,9092,4959,4.54,2.48
6_Month,50-59,9034,4889,4.85,2.63
3_Month,50-59,8860,4579,5.48,2.83
1_Month,50-59,8236,4230,5.46,2.8
1_Month,60-69,4548,2250,4.6,2.27
3_Month,60-69,4872,2411,4.6,2.27
6_Month,60-69,4965,2509,4.14,2.09
1_Year,60-69,5010,2551,3.87,1.97
All,60-69,5016,2602,2.94,1.53
1_Month,70-79,1805,587,3.65,1.19
6_Month,70-79,2005,670,3.32,1.11
3_Month,70-79,1949,640,3.66,1.2
1_Year,70-79,2029,691,3.09,1.05
All,70-79,2033,723,2.36,0.84
1_Month,80-89,783,251,4.05,1.3
3_Month,80-89,835,270,4.06,1.31
6_Month,80-89,863,279,3.58,1.16
1_Year,80-89,876,284,3.28,1.06
All,80-89,886,312,2.36,0.83
All,90+,333,87,3.06,0.8
1_Year,90+,331,76,4.59,1.05
3_Month,90+,309,70,5.6,1.27
1_Month,90+,281,62,5.39,1.19
6_Month,90+,320,73,4.95,1.13
