period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,224,539,14.25,34.29
3_Month,5-11,2149,7324,9.74,33.21
6_Month,5-11,3416,13641,5.79,23.1
1_Year,5-11,4915,51366,0.94,9.87
All,5-11,4915,52805,0.68,7.3
1_Month,12-15,244,212,20.17,17.52
3_Month,12-15,1355,1658,14.54,17.79
6_Month,12-15,2466,3427,8.48,11.79
1_Year,12-15,8877,17639,3.64,7.23
All,12-15,8921,18806,2.58,5.43
1_Month,16-19,220,62,25.23,7.11
3_Month,16-19,2727,838,22.45,6.9
6_Month,16-19,4230,1520,14.9,5.36
1_Year,16-19,14627,10072,7.27,5.01
All,16-19,14818,11194,4.81,3.64
1_Month,20-29,623,122,25.55,5
3_Month,20-29,8480,2195,21.81,5.65
6_Month,20-29,13036,3848,14.42,4.26
1_Year,20-29,37001,19410,8.42,4.42
All,20-29,37423,21642,5.73,3.31
1_Month,30-39,800,158,24.55,4.85
3_Month,30-39,9788,2779,20.27,5.76
6_Month,30-39,14912,4774,13.13,4.2
1_Year,30-39,36105,18363,7.43,3.78
All,30-39,36481,19904,5.52,3.01
1_Month,40-49,888,161,24.18,4.38
3_Month,40-49,9115,2152,19.04,4.49
6_Month,40-49,13926,3668,12.35,3.25
1_Year,40-49,32450,13638,7.19,3.02
All,40-49,32789,14628,5.5,2.45
1_Month,50-59,639,100,16.91,2.65
3_Month,50-59,6518,1291,14.25,2.82
6_Month,50-59,9890,2172,9.63,2.11
1_Year,50-59,21138,7462,6.58,2.32
All,50-59,21349,7936,5.09,1.89
1_Month,60-69,541,61,12,1.35
3_Month,60-69,5023,759,9.92,1.5
6_Month,60-69,7414,1208,6.95,1.13
1_Year,60-69,13573,3964,5.41,1.58
All,60-69,13724,4166,4.37,1.33
1_Month,70-79,431,29,8.99,0.6
3_Month,70-79,3234,334,7.04,0.73
6_Month,70-79,4585,497,5.07,0.55
1_Year,70-79,6987,1260,4.22,0.76
All,70-79,7069,1348,3.57,0.68
1_Month,80+,271,20,10.88,0.8
3_Month,80+,2345,229,8.81,0.86
6_Month,80+,3061,340,6.52,0.72
1_Year,80+,4476,755,5.36,0.9
All,80+,4553,817,4.33,0.78
