period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,645,2117,10.38,34.07
3_Month,5-11,2751,10069,8.34,30.52
6_Month,5-11,3572,18029,3.15,15.92
1_Year,5-11,4641,51571,0.77,8.58
All,5-11,4641,52096,0.64,7.23
1_Month,12-15,369,437,14.41,17.06
3_Month,12-15,1764,2390,11.04,14.96
6_Month,12-15,2999,4523,5.57,8.4
1_Year,12-15,8621,18063,3.2,6.71
All,12-15,8628,18536,2.5,5.38
1_Month,16-19,971,281,24.13,6.98
3_Month,16-19,3289,1090,19.04,6.31
6_Month,16-19,5087,1925,10.26,3.88
1_Year,16-19,14411,10686,6.57,4.87
All,16-19,14498,11109,4.73,3.62
1_Month,20-29,3214,771,23.12,5.55
3_Month,20-29,9957,2795,18.5,5.19
6_Month,20-29,15269,4665,11,3.36
1_Year,20-29,36277,20732,7.51,4.29
All,20-29,36426,21462,5.61,3.31
1_Month,30-39,3736,1000,22.06,5.91
3_Month,30-39,11387,3534,17.01,5.28
6_Month,30-39,16821,5563,9.97,3.3
1_Year,30-39,35174,19140,6.66,3.62
All,30-39,35319,19653,5.38,3
1_Month,40-49,3315,743,20.21,4.53
3_Month,40-49,10706,2687,15.82,3.97
6_Month,40-49,15266,4197,9.31,2.56
1_Year,40-49,31390,14032,6.53,2.92
All,40-49,31551,14394,5.34,2.44
1_Month,50-59,2505,442,15.74,2.78
3_Month,50-59,7569,1575,11.83,2.46
6_Month,50-59,10646,2453,7.78,1.79
1_Year,50-59,20312,7565,6.08,2.26
All,50-59,20420,7784,4.93,1.88
1_Month,60-69,1956,263,10.71,1.44
3_Month,60-69,5686,887,8.22,1.28
6_Month,60-69,7528,1341,5.9,1.05
1_Year,60-69,12858,3952,5.05,1.55
All,60-69,12954,4068,4.22,1.32
1_Month,70-79,1284,117,7.71,0.7
3_Month,70-79,3528,374,5.73,0.61
6_Month,70-79,4307,530,4.32,0.53
1_Year,70-79,6417,1245,3.92,0.76
All,70-79,6462,1307,3.39,0.68
1_Month,80+,992,118,9.37,1.11
3_Month,80+,2358,254,7.16,0.77
6_Month,80+,2833,351,5.62,0.7
1_Year,80+,4082,726,4.93,0.88
All,80+,4133,782,4.08,0.77
