period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,347,2758,1.17,9.26
3_Month,5-11,1641,37977,0.38,8.81
6_Month,5-11,1657,38700,0.36,8.35
1_Year,5-11,1657,40039,0.29,6.99
All,5-11,1657,40168,0.25,5.96
1_Month,12-15,504,754,3.37,5.04
3_Month,12-15,6504,14057,3.14,6.78
6_Month,12-15,6642,14437,3.05,6.63
1_Year,12-15,6722,15383,2.64,6.03
All,12-15,6722,15540,2.09,4.82
1_Month,16-19,753,319,5.3,2.25
3_Month,16-19,10486,8370,6.17,4.93
6_Month,16-19,10659,8633,6.07,4.91
1_Year,16-19,10884,9470,5.4,4.7
All,16-19,10893,9736,3.84,3.43
1_Month,20-29,2595,649,6.21,1.55
3_Month,20-29,24441,15213,7.03,4.38
6_Month,20-29,24877,15750,6.9,4.37
1_Year,20-29,25398,17521,6,4.14
All,20-29,25419,17944,4.4,3.11
1_Month,30-39,2313,728,5.2,1.64
3_Month,30-39,21728,13385,5.86,3.61
6_Month,30-39,22097,13809,5.74,3.59
1_Year,30-39,22523,15078,5.01,3.36
All,30-39,22555,15370,4,2.73
1_Month,40-49,1937,510,4.55,1.2
3_Month,40-49,18989,9847,5.58,2.89
6_Month,40-49,19323,10120,5.49,2.88
1_Year,40-49,19667,10881,4.9,2.71
All,40-49,19702,11093,3.95,2.22
1_Month,50-59,1278,351,3.94,1.08
3_Month,50-59,11584,5274,5.16,2.35
6_Month,50-59,11778,5402,5.11,2.34
1_Year,50-59,11971,5708,4.64,2.21
All,50-59,12004,5860,3.64,1.78
1_Month,60-69,778,157,3.16,0.64
3_Month,60-69,6383,2751,4.24,1.83
6_Month,60-69,6495,2801,4.21,1.82
1_Year,60-69,6611,2909,3.85,1.69
All,60-69,6634,2981,3.05,1.37
1_Month,70-79,278,33,1.81,0.21
3_Month,70-79,2484,760,3.12,0.96
6_Month,70-79,2528,771,3.1,0.95
1_Year,70-79,2596,809,2.85,0.89
All,70-79,2610,851,2.29,0.75
1_Month,80-89,114,22,2.17,0.42
3_Month,80-89,1089,331,3.58,1.09
6_Month,80-89,1098,337,3.53,1.08
1_Year,80-89,1137,348,3.19,0.98
All,80-89,1150,378,2.4,0.79
1_Month,90+,35,4,3.17,0.36
3_Month,90+,379,83,4.86,1.06
6_Month,90+,383,83,4.81,1.04
1_Year,90+,400,87,4.35,0.95
All,90+,407,98,3.08,0.74
