period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,166,347,18.2,38.05
3_Month,5-11,470,1020,16.17,35.09
6_Month,5-11,3150,10741,9.42,32.11
1_Year,5-11,5203,51635,1.06,10.47
All,5-11,5203,53413,0.72,7.37
1_Month,12-15,346,144,35.52,14.78
3_Month,12-15,715,428,27.23,16.3
6_Month,12-15,2445,2731,14.39,16.07
1_Year,12-15,9371,17715,3.93,7.42
All,12-15,9434,19055,2.71,5.48
1_Month,16-19,823,101,46.11,5.66
3_Month,16-19,1316,204,39.3,6.09
6_Month,16-19,4614,1288,23.38,6.53
1_Year,16-19,15775,10082,7.9,5.05
All,16-19,15988,11358,5.15,3.66
1_Month,20-29,2050,177,45.23,3.91
3_Month,20-29,3351,367,38.26,4.19
6_Month,20-29,13504,3128,22.42,5.19
1_Year,20-29,39911,19351,9.13,4.42
All,20-29,40403,21937,6.12,3.32
1_Month,30-39,1955,226,40.31,4.66
3_Month,30-39,3429,480,33.64,4.71
6_Month,30-39,14994,3992,20.29,5.4
1_Year,30-39,38919,18420,8.06,3.81
All,30-39,39365,20282,5.88,3.03
1_Month,40-49,2452,187,44.21,3.37
3_Month,40-49,4114,440,35.57,3.8
6_Month,40-49,15025,3113,19.85,4.11
1_Year,40-49,35941,13779,7.93,3.04
All,40-49,36338,14955,6,2.47
1_Month,50-59,1993,186,34.94,3.26
3_Month,50-59,3368,356,27.57,2.91
6_Month,50-59,11093,1954,15.21,2.68
1_Year,50-59,24047,7667,7.34,2.34
All,50-59,24288,8226,5.66,1.92
1_Month,60-69,1570,106,25.94,1.75
3_Month,60-69,2820,196,19.83,1.38
6_Month,60-69,8648,1106,10.75,1.38
1_Year,60-69,16024,4104,6.16,1.58
All,60-69,16191,4330,4.98,1.33
1_Month,70-79,1025,56,17.2,0.94
3_Month,70-79,2002,103,13.34,0.69
6_Month,70-79,5700,490,7.67,0.66
1_Year,70-79,8700,1342,4.93,0.76
All,70-79,8794,1436,4.2,0.69
1_Month,80+,739,72,18.04,1.76
3_Month,80+,1304,120,14.26,1.31
6_Month,80+,3856,384,9.23,0.92
1_Year,80+,5618,854,6.22,0.95
All,80+,5698,924,5.05,0.82
