period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,189,1017,3,16.15
3_Month,5-11,817,7367,1.12,10.07
6_Month,5-11,1918,40413,0.42,8.77
1_Year,5-11,1918,41869,0.33,7.14
All,5-11,1918,42077,0.28,6.11
1_Month,12-15,171,247,5.07,7.32
3_Month,12-15,1178,1947,3.39,5.61
6_Month,12-15,6856,14854,3.11,6.73
1_Year,12-15,6915,15868,2.65,6.09
All,12-15,6915,16095,2.1,4.89
1_Month,16-19,228,90,8.65,3.41
3_Month,16-19,1695,786,5.65,2.62
6_Month,16-19,11037,8764,6.17,4.9
1_Year,16-19,11217,9741,5.42,4.71
All,16-19,11228,10018,3.88,3.46
1_Month,20-29,674,212,8.25,2.6
3_Month,20-29,5024,1765,6.25,2.2
6_Month,20-29,26038,16125,6.97,4.32
1_Year,20-29,26463,18220,6,4.13
All,20-29,26490,18667,4.45,3.13
1_Month,30-39,810,252,6.99,2.18
3_Month,30-39,5120,1900,5.36,1.99
6_Month,30-39,23556,14301,5.82,3.53
1_Year,30-39,23919,15820,5.04,3.34
All,30-39,23965,16131,4.07,2.74
1_Month,40-49,687,187,6.04,1.64
3_Month,40-49,4328,1425,4.77,1.57
6_Month,40-49,20535,10563,5.52,2.84
1_Year,40-49,20831,11477,4.9,2.7
All,40-49,20876,11708,3.99,2.24
1_Month,50-59,488,104,4.95,1.05
3_Month,50-59,2905,835,4.2,1.21
6_Month,50-59,12653,5660,5.08,2.27
1_Year,50-59,12817,6042,4.6,2.17
All,50-59,12859,6202,3.67,1.77
1_Month,60-69,369,52,3.53,0.5
3_Month,60-69,1770,431,3.14,0.77
6_Month,60-69,7138,2962,4.11,1.7
1_Year,60-69,7240,3100,3.77,1.61
All,60-69,7266,3179,3.05,1.33
1_Month,70-79,193,26,2.35,0.32
3_Month,70-79,754,150,2.04,0.41
6_Month,70-79,2861,838,2.97,0.87
1_Year,70-79,2924,881,2.75,0.83
All,70-79,2942,928,2.27,0.72
1_Month,80+,135,22,3.38,0.55
3_Month,80+,458,88,2.72,0.52
6_Month,80+,1703,458,3.68,0.99
1_Year,80+,1750,480,3.35,0.92
All,80+,1774,525,2.58,0.76
