period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,409,1227,11.14,33.42
3_Month,5-11,2724,9925,8.52,31.05
6_Month,5-11,3491,15921,3.9,17.78
1_Year,5-11,4681,51615,0.79,8.74
All,5-11,4681,52228,0.65,7.24
1_Month,12-15,241,272,14.79,16.69
3_Month,12-15,1744,2369,11.35,15.42
6_Month,12-15,2701,3972,6.23,9.16
1_Year,12-15,8646,17985,3.26,6.77
All,12-15,8660,18581,2.51,5.39
1_Month,16-19,620,168,25.34,6.87
3_Month,16-19,3314,1092,19.47,6.42
6_Month,16-19,4724,1774,11.24,4.22
1_Year,16-19,14464,10598,6.67,4.89
All,16-19,14572,11127,4.75,3.63
1_Month,20-29,2119,486,23.66,5.43
3_Month,20-29,10117,2789,18.98,5.23
6_Month,20-29,14580,4339,11.7,3.48
1_Year,20-29,36532,20578,7.68,4.32
All,20-29,36718,21509,5.65,3.31
1_Month,30-39,2377,606,22.07,5.63
3_Month,30-39,11509,3552,17.41,5.37
6_Month,30-39,16005,5227,10.67,3.48
1_Year,30-39,35403,19081,6.79,3.66
All,30-39,35587,19731,5.42,3
1_Month,40-49,2141,458,20.33,4.35
3_Month,40-49,10796,2699,16.2,4.05
6_Month,40-49,14624,3944,9.97,2.69
1_Year,40-49,31621,14010,6.65,2.95
All,40-49,31812,14445,5.37,2.44
1_Month,50-59,1672,263,16.03,2.52
3_Month,50-59,7674,1601,12.15,2.53
6_Month,50-59,10287,2345,8.17,1.86
1_Year,50-59,20512,7578,6.2,2.29
All,50-59,20638,7822,4.97,1.88
1_Month,60-69,1305,170,10.85,1.41
3_Month,60-69,5781,899,8.42,1.31
6_Month,60-69,7393,1288,6.1,1.06
1_Year,60-69,13010,3968,5.14,1.57
All,60-69,13118,4094,4.25,1.33
1_Month,70-79,885,76,7.86,0.67
3_Month,70-79,3613,381,5.89,0.62
6_Month,70-79,4328,508,4.47,0.52
1_Year,70-79,6539,1248,4,0.76
All,70-79,6589,1316,3.42,0.68
1_Month,80+,773,85,10.51,1.16
3_Month,80+,2460,261,7.4,0.79
6_Month,80+,2877,345,5.84,0.7
1_Year,80+,4192,737,5.06,0.89
All,80+,4249,793,4.15,0.77
