period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,172,337,19.3,37.82
3_Month,5-11,427,868,17.25,35.06
6_Month,5-11,3048,10080,9.89,32.7
1_Year,5-11,5266,51696,1.07,10.53
All,5-11,5266,53519,0.73,7.38
1_Month,12-15,391,167,39.46,16.85
3_Month,12-15,736,404,30.34,16.65
6_Month,12-15,2404,2548,15.75,16.69
1_Year,12-15,9494,17755,3.98,7.45
All,12-15,9558,19115,2.75,5.49
1_Month,16-19,936,127,46.25,6.27
3_Month,16-19,1541,231,41.46,6.21
6_Month,16-19,4679,1245,25.08,6.67
1_Year,16-19,16069,10120,8.03,5.06
All,16-19,16285,11404,5.23,3.66
1_Month,20-29,2335,205,46.09,4.05
3_Month,20-29,3895,404,40.38,4.19
6_Month,20-29,13551,3002,23.94,5.3
1_Year,20-29,40620,19397,9.27,4.42
All,20-29,41124,22008,6.21,3.32
1_Month,30-39,2254,273,41.78,5.06
3_Month,30-39,3906,523,35.87,4.8
6_Month,30-39,15044,3829,21.69,5.52
1_Year,30-39,39651,18493,8.19,3.82
All,30-39,40113,20380,5.98,3.04
1_Month,40-49,2827,208,46.72,3.44
3_Month,40-49,4795,457,38.72,3.69
6_Month,40-49,15226,3003,21.44,4.23
1_Year,40-49,36861,13834,8.11,3.04
All,40-49,37272,15024,6.14,2.47
1_Month,50-59,2277,191,36.63,3.07
3_Month,50-59,3907,385,30.03,2.96
6_Month,50-59,11280,1894,16.47,2.77
1_Year,50-59,24772,7723,7.52,2.35
All,50-59,25018,8284,5.8,1.92
1_Month,60-69,1851,131,28.1,1.99
3_Month,60-69,3290,223,21.86,1.48
6_Month,60-69,8913,1083,11.77,1.43
1_Year,60-69,16641,4136,6.35,1.58
All,60-69,16811,4366,5.14,1.33
1_Month,70-79,1202,60,18.53,0.93
3_Month,70-79,2284,114,14.59,0.73
6_Month,70-79,5834,484,8.32,0.69
1_Year,70-79,9084,1359,5.1,0.76
All,70-79,9180,1453,4.34,0.69
1_Month,80+,840,74,18.37,1.62
3_Month,80+,1493,132,15.1,1.33
6_Month,80+,4009,391,9.9,0.97
1_Year,80+,5875,875,6.41,0.95
All,80+,5955,945,5.22,0.83
