period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,356,2463,1.48,10.27
3_Month,5-11,1435,28213,0.46,8.96
6_Month,5-11,1803,39547,0.39,8.57
1_Year,5-11,1803,40991,0.31,7.05
All,5-11,1803,41150,0.26,6.02
1_Month,12-15,440,682,3.77,5.84
3_Month,12-15,4452,8224,3.19,5.9
6_Month,12-15,6777,14611,3.09,6.67
1_Year,12-15,6864,15608,2.66,6.04
All,12-15,6864,15785,2.11,4.84
1_Month,16-19,681,308,6.2,2.81
3_Month,16-19,6423,3655,5.74,3.27
6_Month,16-19,10890,8674,6.14,4.89
1_Year,16-19,11126,9580,5.43,4.68
All,16-19,11135,9851,3.87,3.43
1_Month,20-29,2394,684,6.52,1.86
3_Month,20-29,16024,7229,6.75,3.05
6_Month,20-29,25628,15876,6.96,4.31
1_Year,20-29,26183,17804,6.02,4.09
All,20-29,26207,18239,4.45,3.1
1_Month,30-39,2440,798,5.72,1.87
3_Month,30-39,15680,7681,5.65,2.77
6_Month,30-39,23079,14008,5.8,3.52
1_Year,30-39,23533,15389,5.05,3.3
All,30-39,23570,15691,4.06,2.7
1_Month,40-49,2049,601,5.13,1.5
3_Month,40-49,13427,5510,5.25,2.15
6_Month,40-49,20153,10322,5.52,2.83
1_Year,40-49,20517,11152,4.92,2.67
All,40-49,20554,11369,3.99,2.21
1_Month,50-59,1399,348,4.33,1.08
3_Month,50-59,8369,2983,4.82,1.72
6_Month,50-59,12371,5523,5.11,2.28
1_Year,50-59,12576,5858,4.64,2.16
All,50-59,12612,6012,3.68,1.75
1_Month,60-69,881,180,3.15,0.64
3_Month,60-69,4491,1523,3.8,1.29
6_Month,60-69,6901,2895,4.15,1.74
1_Year,60-69,7022,3009,3.81,1.63
All,60-69,7046,3085,3.06,1.34
1_Month,70-79,380,59,2.02,0.31
3_Month,70-79,1743,452,2.67,0.69
6_Month,70-79,2733,803,3.02,0.89
1_Year,70-79,2802,841,2.8,0.84
All,70-79,2819,886,2.29,0.72
1_Month,80-89,150,24,2.15,0.34
3_Month,80-89,765,215,2.98,0.84
6_Month,80-89,1184,349,3.42,1.01
1_Year,80-89,1222,361,3.11,0.92
All,80-89,1236,391,2.4,0.76
1_Month,90+,50,6,3.12,0.37
3_Month,90+,243,57,3.73,0.88
6_Month,90+,414,88,4.68,0.99
1_Year,90+,432,91,4.28,0.9
All,90+,439,103,3.1,0.73
