period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1648,6010,8.97,32.71
3_Month,5-11,2556,9851,7.42,28.61
6_Month,5-11,3890,36094,1.2,11.09
1_Year,5-11,4312,50760,0.7,8.3
All,5-11,4312,51119,0.6,7.12
1_Month,12-15,972,1298,13.14,17.55
3_Month,12-15,1722,2381,10.08,13.94
6_Month,12-15,5713,9902,3.94,6.82
1_Year,12-15,8461,17957,3.1,6.57
All,12-15,8462,18314,2.46,5.33
1_Month,16-19,2030,656,21.03,6.8
3_Month,16-19,2949,1015,17.34,5.97
6_Month,16-19,8817,4252,7.35,3.55
1_Year,16-19,13977,10667,6.32,4.82
All,16-19,14008,10963,4.6,3.6
1_Month,20-29,6125,1713,20.65,5.78
3_Month,20-29,8789,2547,16.93,4.91
6_Month,20-29,23388,9079,8.62,3.35
1_Year,20-29,34705,20565,7.15,4.24
All,20-29,34762,21065,5.41,3.28
1_Month,30-39,7082,2184,19,5.86
3_Month,30-39,9992,3210,15.29,4.91
6_Month,30-39,24419,10244,7.54,3.16
1_Year,30-39,33303,18809,6.29,3.55
All,30-39,33384,19156,5.16,2.96
1_Month,40-49,6564,1652,17.83,4.49
3_Month,40-49,9450,2427,14.26,3.66
6_Month,40-49,21679,7492,7.1,2.45
1_Year,40-49,29743,13759,6.17,2.86
All,40-49,29837,14016,5.12,2.41
1_Month,50-59,4583,1001,13.24,2.89
3_Month,50-59,6582,1441,10.64,2.33
6_Month,50-59,14275,4203,6.34,1.87
1_Year,50-59,19035,7402,5.73,2.23
All,50-59,19096,7580,4.71,1.87
1_Month,60-69,3416,557,9.14,1.49
3_Month,60-69,4874,787,7.36,1.19
6_Month,60-69,9016,2195,5.05,1.23
1_Year,60-69,11837,3841,4.73,1.54
All,60-69,11887,3938,3.99,1.32
1_Month,70-79,2043,248,6.24,0.76
3_Month,70-79,2953,333,5.08,0.57
6_Month,70-79,4549,767,3.78,0.64
1_Year,70-79,5725,1205,3.62,0.76
All,70-79,5749,1256,3.16,0.69
1_Month,80+,1366,138,7.52,0.76
3_Month,80+,1827,198,6.18,0.67
6_Month,80+,2732,458,4.55,0.76
1_Year,80+,3462,670,4.39,0.85
All,80+,3494,716,3.66,0.75
