period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Year,5-11,1309,37338,0.24,6.75
All,5-11,1309,37429,0.2,5.81
6_Month,5-11,1309,36596,0.27,7.49
3_Month,5-11,1309,35725,0.32,8.65
1_Month,5-11,539,10580,0.47,9.13
1_Month,12-15,1567,2826,3.21,5.79
6_Month,12-15,6172,14012,2.82,6.4
1_Year,12-15,6218,14657,2.54,5.98
All,12-15,6218,14784,2.03,4.81
3_Month,12-15,6121,13566,3.09,6.85
1_Month,16-19,2031,948,5.64,2.63
All,16-19,10140,9417,3.76,3.49
3_Month,16-19,9889,8208,6.23,5.17
6_Month,16-19,9969,8658,5.78,5.02
1_Year,16-19,10131,9168,5.32,4.82
6_Month,20-29,22490,15940,6.55,4.64
1_Month,20-29,4585,1831,6.78,2.71
1_Year,20-29,22813,16927,5.87,4.35
3_Month,20-29,22225,14871,7.11,4.76
All,20-29,22825,17298,4.26,3.23
All,30-39,20248,14643,3.9,2.82
1_Year,30-39,20236,14410,4.92,3.51
3_Month,30-39,19735,12897,5.92,3.87
1_Month,30-39,4892,2100,5.52,2.37
6_Month,30-39,19974,13725,5.44,3.74
1_Year,40-49,17756,10407,4.88,2.86
6_Month,40-49,17522,10011,5.36,3.06
3_Month,40-49,17343,9504,5.7,3.12
1_Month,40-49,4128,1489,4.99,1.8
All,40-49,17771,10586,3.89,2.32
All,50-59,10731,5513,3.61,1.86
6_Month,50-59,10575,5221,5.13,2.53
3_Month,50-59,10479,5008,5.36,2.56
1_Month,50-59,2546,765,4.81,1.45
1_Year,50-59,10719,5376,4.69,2.35
1_Month,60-69,1319,416,3.82,1.2
3_Month,60-69,5714,2627,4.45,2.05
6_Month,60-69,5761,2691,4.29,2.01
1_Year,60-69,5855,2760,3.93,1.85
All,60-69,5864,2823,3.04,1.46
1_Month,70-79,486,150,2.67,0.82
3_Month,70-79,2244,734,3.43,1.12
6_Month,70-79,2275,754,3.33,1.1
All,70-79,2335,818,2.37,0.83
1_Year,70-79,2328,782,3.04,1.02
1_Month,80-89,212,73,2.87,0.99
3_Month,80-89,987,312,3.86,1.22
6_Month,80-89,999,321,3.7,1.19
1_Year,80-89,1029,329,3.33,1.06
All,80-89,1039,357,2.44,0.84
3_Month,90+,346,79,5.1,1.16
All,90+,372,94,3.06,0.77
1_Year,90+,369,83,4.47,1.01
6_Month,90+,350,79,4.87,1.1
1_Month,90+,61,16,3.21,0.84
