period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,951,31415,0.16,5.43
1_Year,5-11,951,31350,0.19,6.25
6_Month,5-11,951,31070,0.2,6.69
3_Month,5-11,951,29813,0.27,8.44
1_Month,5-11,887,28204,0.28,8.79
All,12-15,5326,13215,1.91,4.73
1_Year,12-15,5326,13111,2.37,5.84
6_Month,12-15,5315,12921,2.58,6.27
3_Month,12-15,5237,12055,3.06,7.04
1_Month,12-15,4798,10971,3.12,7.14
1_Month,16-19,7822,6805,6.24,5.43
3_Month,16-19,8768,7769,6.33,5.61
6_Month,16-19,8943,8607,5.48,5.27
1_Year,16-19,8997,8738,5.08,4.94
All,16-19,9004,8957,3.61,3.6
1_Month,20-29,17666,12329,7.2,5.03
3_Month,20-29,19646,13956,7.17,5.1
6_Month,20-29,20146,15758,6.03,4.72
1_Year,20-29,20216,16045,5.52,4.38
All,20-29,20226,16340,4.08,3.3
3_Month,30-39,16999,11820,5.99,4.17
All,30-39,17488,13532,3.74,2.89
1_Year,30-39,17483,13345,4.69,3.58
6_Month,30-39,17403,13121,5.05,3.81
1_Month,30-39,15788,10806,6.06,4.15
All,40-49,15417,9807,3.78,2.4
1_Year,40-49,15409,9675,4.76,2.99
6_Month,40-49,15332,9525,5.07,3.15
3_Month,40-49,15011,8756,5.84,3.41
1_Month,40-49,13808,7958,5.86,3.38
All,50-59,9266,5125,3.48,1.93
1_Year,50-59,9262,5015,4.56,2.47
6_Month,50-59,9202,4943,4.87,2.61
3_Month,50-59,9029,4635,5.47,2.81
1_Month,50-59,8307,4216,5.45,2.77
1_Month,60-69,4597,2239,4.6,2.24
3_Month,60-69,4969,2439,4.6,2.26
6_Month,60-69,5061,2536,4.15,2.08
1_Year,60-69,5107,2579,3.89,1.96
All,60-69,5113,2630,2.96,1.52
1_Month,70-79,1827,595,3.65,1.19
6_Month,70-79,2040,678,3.32,1.1
3_Month,70-79,1986,649,3.65,1.19
1_Year,70-79,2067,699,3.1,1.05
All,70-79,2071,732,2.37,0.84
1_Month,80-89,796,253,4.06,1.29
3_Month,80-89,855,272,4.07,1.29
6_Month,80-89,883,281,3.6,1.15
1_Year,80-89,896,287,3.31,1.06
All,80-89,906,315,2.38,0.83
All,90+,336,88,3.05,0.8
1_Year,90+,334,77,4.57,1.05
3_Month,90+,312,71,5.52,1.26
1_Month,90+,281,63,5.29,1.19
6_Month,90+,323,74,4.9,1.12
