period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,208,1431,1.74,11.94
3_Month,5-11,1122,15933,0.66,9.35
6_Month,5-11,1834,39907,0.4,8.66
1_Year,5-11,1834,41355,0.31,7.09
All,5-11,1834,41544,0.27,6.06
1_Month,12-15,202,369,3.61,6.6
3_Month,12-15,2415,4224,3.26,5.7
6_Month,12-15,6776,14736,3.09,6.71
1_Year,12-15,6834,15764,2.63,6.08
All,12-15,6834,15967,2.09,4.88
1_Month,16-19,329,186,6.94,3.92
3_Month,16-19,3301,1592,5.67,2.73
6_Month,16-19,10950,8735,6.15,4.9
1_Year,16-19,11130,9707,5.41,4.72
All,16-19,11140,9982,3.86,3.46
1_Month,20-29,1059,493,6.65,3.09
3_Month,20-29,8590,3240,6.54,2.47
6_Month,20-29,25796,16063,6.95,4.33
1_Year,20-29,26218,18147,5.98,4.14
All,20-29,26243,18588,4.43,3.14
1_Month,30-39,1295,527,5.73,2.33
3_Month,30-39,8861,3649,5.43,2.24
6_Month,30-39,23244,14201,5.79,3.54
1_Year,30-39,23603,15709,5.02,3.34
All,30-39,23646,16014,4.04,2.74
1_Month,40-49,1098,429,5.12,2
3_Month,40-49,7410,2648,4.85,1.73
6_Month,40-49,20272,10506,5.5,2.85
1_Year,40-49,20565,11416,4.88,2.71
All,40-49,20606,11641,3.97,2.24
1_Month,50-59,786,253,4.3,1.39
3_Month,50-59,4805,1489,4.47,1.39
6_Month,50-59,12487,5639,5.08,2.29
1_Year,50-59,12648,6014,4.6,2.19
All,50-59,12689,6172,3.66,1.78
1_Month,60-69,562,137,3.16,0.77
3_Month,60-69,2734,775,3.46,0.98
6_Month,60-69,7010,2946,4.12,1.73
1_Year,60-69,7113,3082,3.77,1.63
All,60-69,7137,3159,3.04,1.35
1_Month,70-79,289,57,2.21,0.44
3_Month,70-79,1085,257,2.28,0.54
6_Month,70-79,2802,828,3,0.89
1_Year,70-79,2863,873,2.77,0.84
All,70-79,2881,919,2.28,0.73
1_Month,80+,177,33,2.72,0.51
3_Month,80+,619,162,2.72,0.71
6_Month,80+,1651,452,3.66,1
1_Year,80+,1700,473,3.33,0.93
All,80+,1722,517,2.55,0.77
