period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1418,5532,7.85,30.63
3_Month,5-11,1821,7668,5.58,23.48
6_Month,5-11,3442,45692,0.74,9.88
1_Year,5-11,3466,47873,0.57,7.9
All,5-11,3466,48162,0.49,6.79
1_Month,12-15,1015,1427,10.68,15.02
3_Month,12-15,1373,1981,8.07,11.65
6_Month,12-15,7766,15995,3.49,7.18
1_Year,12-15,8007,17385,2.95,6.41
All,12-15,8007,17717,2.35,5.21
1_Month,16-19,1586,586,17.11,6.32
3_Month,16-19,2086,797,13.74,5.25
6_Month,16-19,12450,9071,6.76,4.93
1_Year,16-19,12920,10364,5.95,4.77
All,16-19,12937,10649,4.31,3.55
1_Month,20-29,4511,1383,16.86,5.17
3_Month,20-29,6016,1937,13.03,4.2
6_Month,20-29,30223,17081,7.7,4.35
1_Year,20-29,31327,19717,6.64,4.18
All,20-29,31366,20180,5.01,3.22
1_Month,30-39,5007,1722,15.06,5.18
3_Month,30-39,6792,2353,11.2,3.88
6_Month,30-39,28415,15762,6.58,3.65
1_Year,30-39,29283,17672,5.72,3.45
All,30-39,29344,18001,4.67,2.87
1_Month,40-49,5035,1300,14.66,3.79
3_Month,40-49,6595,1801,10.76,2.94
6_Month,40-49,25427,11657,6.33,2.9
1_Year,40-49,26225,12883,5.64,2.77
All,40-49,26301,13125,4.67,2.33
1_Month,50-59,3412,780,10.65,2.43
3_Month,50-59,4569,1052,8.2,1.89
6_Month,50-59,16058,6354,5.72,2.26
1_Year,50-59,16517,6872,5.23,2.18
All,50-59,16571,7039,4.27,1.81
1_Month,60-69,2437,398,7.23,1.18
3_Month,60-69,3288,566,5.65,0.97
6_Month,60-69,9649,3330,4.6,1.59
1_Year,60-69,9908,3531,4.28,1.52
All,60-69,9945,3622,3.58,1.3
1_Month,70-79,1476,153,4.98,0.52
3_Month,70-79,1933,219,3.94,0.45
6_Month,70-79,4404,997,3.4,0.77
1_Year,70-79,4531,1050,3.21,0.74
All,70-79,4551,1101,2.77,0.67
1_Month,80+,861,83,5.98,0.58
3_Month,80+,1129,130,4.79,0.55
6_Month,80+,2594,544,4.17,0.88
1_Year,80+,2668,573,3.87,0.83
All,80+,2700,618,3.16,0.72
