period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1711,6313,8.87,32.72
3_Month,5-11,2510,9675,7.36,28.36
6_Month,5-11,3891,37903,1.12,10.86
1_Year,5-11,4256,50538,0.7,8.26
All,5-11,4256,50886,0.59,7.09
1_Month,12-15,1037,1385,12.95,17.3
3_Month,12-15,1694,2342,9.93,13.73
6_Month,12-15,6049,10612,3.87,6.78
1_Year,12-15,8423,17910,3.08,6.56
All,12-15,8424,18264,2.45,5.32
1_Month,16-19,2073,697,20.72,6.97
3_Month,16-19,2888,1004,17.16,5.97
6_Month,16-19,9250,4707,7.19,3.66
1_Year,16-19,13899,10653,6.29,4.82
All,16-19,13926,10948,4.58,3.6
1_Month,20-29,6158,1743,20.19,5.72
3_Month,20-29,8530,2466,16.66,4.82
6_Month,20-29,24363,9854,8.45,3.42
1_Year,20-29,34411,20483,7.1,4.23
All,20-29,34461,20973,5.38,3.27
1_Month,30-39,7199,2249,18.68,5.84
3_Month,30-39,9736,3155,15.03,4.87
6_Month,30-39,25231,10989,7.37,3.21
1_Year,30-39,32987,18738,6.24,3.54
All,30-39,33063,19080,5.12,2.95
1_Month,40-49,6678,1728,17.45,4.52
3_Month,40-49,9196,2388,13.99,3.63
6_Month,40-49,22467,8020,6.99,2.49
1_Year,40-49,29455,13706,6.13,2.85
All,40-49,29545,13959,5.09,2.4
1_Month,50-59,4622,1032,12.94,2.89
3_Month,50-59,6395,1412,10.43,2.3
6_Month,50-59,14671,4469,6.24,1.9
1_Year,50-59,18824,7363,5.68,2.22
All,50-59,18883,7540,4.67,1.87
1_Month,60-69,3470,569,9.01,1.48
3_Month,60-69,4747,767,7.25,1.17
6_Month,60-69,9178,2328,5,1.27
1_Year,60-69,11682,3818,4.7,1.54
All,60-69,11730,3914,3.96,1.32
1_Month,70-79,2051,249,6.11,0.74
3_Month,70-79,2866,325,5.01,0.57
6_Month,70-79,4582,793,3.75,0.65
1_Year,70-79,5623,1191,3.59,0.76
All,70-79,5647,1242,3.13,0.69
1_Month,80+,1387,141,7.5,0.76
3_Month,80+,1797,198,6.19,0.68
6_Month,80+,2792,477,4.57,0.78
1_Year,80+,3425,660,4.39,0.85
All,80+,3457,706,3.65,0.75
