period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,510,1660,10.49,34.16
3_Month,5-11,2731,9966,8.44,30.81
6_Month,5-11,3519,16742,3.56,16.94
1_Year,5-11,4663,51609,0.78,8.65
All,5-11,4663,52174,0.65,7.23
1_Month,12-15,299,366,14.35,17.57
3_Month,12-15,1759,2378,11.25,15.2
6_Month,12-15,2846,4163,5.98,8.75
1_Year,12-15,8641,18019,3.23,6.74
All,12-15,8653,18562,2.51,5.38
1_Month,16-19,773,226,24.32,7.11
3_Month,16-19,3304,1094,19.29,6.39
6_Month,16-19,4885,1839,10.79,4.06
1_Year,16-19,14452,10658,6.62,4.89
All,16-19,14548,11120,4.74,3.62
1_Month,20-29,2698,637,23.45,5.54
3_Month,20-29,10065,2791,18.77,5.21
6_Month,20-29,14861,4463,11.4,3.42
1_Year,20-29,36433,20655,7.59,4.3
All,20-29,36607,21488,5.63,3.31
1_Month,30-39,3093,825,22.07,5.89
3_Month,30-39,11483,3548,17.26,5.33
6_Month,30-39,16313,5349,10.37,3.4
1_Year,30-39,35339,19129,6.73,3.64
All,30-39,35498,19707,5.41,3
1_Month,40-49,2731,614,20.15,4.53
3_Month,40-49,10771,2696,16.04,4.02
6_Month,40-49,14882,4052,9.69,2.64
1_Year,40-49,31535,14035,6.59,2.93
All,40-49,31708,14430,5.36,2.44
1_Month,50-59,2115,383,15.95,2.89
3_Month,50-59,7652,1601,12.01,2.51
6_Month,50-59,10438,2399,8,1.84
1_Year,50-59,20435,7583,6.14,2.28
All,50-59,20554,7815,4.96,1.88
1_Month,60-69,1657,230,10.89,1.51
3_Month,60-69,5743,903,8.31,1.31
6_Month,60-69,7441,1309,6.01,1.06
1_Year,60-69,12945,3966,5.1,1.56
All,60-69,13047,4088,4.23,1.33
1_Month,70-79,1110,101,7.87,0.72
3_Month,70-79,3592,380,5.83,0.62
6_Month,70-79,4319,516,4.41,0.53
1_Year,70-79,6492,1247,3.97,0.76
All,70-79,6541,1314,3.41,0.69
1_Month,80+,916,108,9.92,1.17
3_Month,80+,2426,261,7.3,0.79
6_Month,80+,2863,347,5.76,0.7
1_Year,80+,4157,738,5.01,0.89
All,80+,4209,794,4.12,0.78
