period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,170,345,18.68,37.91
3_Month,5-11,466,1015,16.16,35.19
6_Month,5-11,3151,10710,9.47,32.18
1_Year,5-11,5212,51641,1.06,10.48
All,5-11,5212,53427,0.72,7.37
1_Month,12-15,359,153,35.76,15.24
3_Month,12-15,729,431,27.65,16.34
6_Month,12-15,2454,2726,14.52,16.13
1_Year,12-15,9390,17724,3.94,7.43
All,12-15,9454,19064,2.72,5.48
1_Month,16-19,817,109,45.41,6.06
3_Month,16-19,1333,211,39.31,6.22
6_Month,16-19,4621,1290,23.5,6.56
1_Year,16-19,15800,10089,7.91,5.05
All,16-19,16013,11366,5.15,3.66
1_Month,20-29,2095,183,45.64,3.99
3_Month,20-29,3429,369,38.65,4.16
6_Month,20-29,13557,3125,22.62,5.21
1_Year,20-29,40006,19356,9.15,4.42
All,20-29,40499,21946,6.13,3.32
1_Month,30-39,2018,230,40.79,4.65
3_Month,30-39,3505,482,33.97,4.67
6_Month,30-39,15050,3988,20.44,5.42
1_Year,30-39,39020,18428,8.08,3.81
All,30-39,39467,20293,5.9,3.03
1_Month,40-49,2485,185,44.3,3.3
3_Month,40-49,4179,438,35.82,3.75
6_Month,40-49,15079,3094,20.01,4.1
1_Year,40-49,36034,13777,7.95,3.04
All,40-49,36432,14955,6.01,2.47
1_Month,50-59,2032,188,35.06,3.24
3_Month,50-59,3417,361,27.77,2.93
6_Month,50-59,11136,1953,15.32,2.69
1_Year,50-59,24119,7673,7.36,2.34
All,50-59,24360,8233,5.67,1.92
1_Month,60-69,1608,110,26.03,1.78
3_Month,60-69,2863,197,19.99,1.38
6_Month,60-69,8698,1108,10.85,1.38
1_Year,60-69,16085,4109,6.18,1.58
All,60-69,16253,4336,4.99,1.33
1_Month,70-79,1042,63,17.23,1.04
3_Month,70-79,2019,108,13.39,0.72
6_Month,70-79,5716,498,7.71,0.67
1_Year,70-79,8732,1350,4.95,0.76
All,70-79,8826,1444,4.21,0.69
1_Month,80+,750,76,17.89,1.81
3_Month,80+,1326,124,14.34,1.34
6_Month,80+,3876,387,9.28,0.93
1_Year,80+,5649,857,6.24,0.95
All,80+,5729,927,5.07,0.82
