period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,323,2663,1.1,9.08
3_Month,5-11,1589,37789,0.37,8.77
6_Month,5-11,1596,38320,0.35,8.28
1_Year,5-11,1596,39628,0.28,6.96
All,5-11,1596,39750,0.24,5.93
1_Month,12-15,484,734,3.32,5.04
3_Month,12-15,6487,14071,3.12,6.77
6_Month,12-15,6569,14345,3.04,6.63
1_Year,12-15,6647,15272,2.63,6.03
All,12-15,6647,15426,2.08,4.82
1_Month,16-19,739,316,5.25,2.25
3_Month,16-19,10477,8418,6.17,4.96
6_Month,16-19,10576,8616,6.05,4.93
1_Year,16-19,10796,9438,5.4,4.72
All,16-19,10805,9704,3.83,3.44
1_Month,20-29,2453,628,6.12,1.57
3_Month,20-29,24310,15275,7.03,4.42
6_Month,20-29,24543,15705,6.88,4.4
1_Year,20-29,25052,17438,5.98,4.16
All,20-29,25073,17858,4.38,3.12
1_Month,30-39,2162,677,5.15,1.61
3_Month,30-39,21519,13373,5.85,3.64
6_Month,30-39,21748,13725,5.72,3.61
1_Year,30-39,22168,14959,5,3.38
All,30-39,22199,15246,3.98,2.73
1_Month,40-49,1807,487,4.5,1.21
3_Month,40-49,18838,9846,5.58,2.92
6_Month,40-49,19026,10070,5.48,2.9
1_Year,40-49,19361,10809,4.89,2.73
All,40-49,19396,11016,3.93,2.23
1_Month,50-59,1228,319,4.07,1.06
3_Month,50-59,11504,5272,5.2,2.38
6_Month,50-59,11600,5365,5.13,2.37
1_Year,50-59,11790,5665,4.65,2.23
All,50-59,11823,5816,3.64,1.79
1_Month,60-69,698,157,3.13,0.7
3_Month,60-69,6294,2755,4.27,1.87
6_Month,60-69,6361,2793,4.23,1.86
1_Year,60-69,6477,2896,3.86,1.73
All,60-69,6500,2968,3.04,1.39
1_Month,70-79,235,32,1.71,0.23
3_Month,70-79,2446,759,3.16,0.98
6_Month,70-79,2472,767,3.13,0.97
1_Year,70-79,2539,804,2.87,0.91
All,70-79,2552,846,2.29,0.76
1_Month,80-89,107,18,2.27,0.38
3_Month,80-89,1072,328,3.62,1.11
6_Month,80-89,1076,335,3.56,1.11
1_Year,80-89,1115,343,3.21,0.99
All,80-89,1128,373,2.41,0.8
1_Month,90+,33,5,3.18,0.48
3_Month,90+,377,83,4.93,1.08
6_Month,90+,379,83,4.86,1.06
1_Year,90+,396,87,4.39,0.96
All,90+,403,98,3.09,0.75
