period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,360,2880,1.15,9.23
3_Month,5-11,1632,37982,0.38,8.8
6_Month,5-11,1643,38619,0.35,8.32
1_Year,5-11,1643,39939,0.29,6.98
All,5-11,1643,40068,0.24,5.95
1_Month,12-15,524,797,3.38,5.14
3_Month,12-15,6513,14091,3.13,6.77
6_Month,12-15,6629,14419,3.05,6.63
1_Year,12-15,6709,15356,2.64,6.03
All,12-15,6709,15512,2.09,4.82
1_Month,16-19,773,333,5.26,2.27
3_Month,16-19,10499,8398,6.17,4.93
6_Month,16-19,10634,8641,6.06,4.92
1_Year,16-19,10857,9467,5.4,4.7
All,16-19,10866,9733,3.83,3.43
1_Month,20-29,2637,672,6.18,1.58
3_Month,20-29,24444,15265,7.03,4.39
6_Month,20-29,24791,15755,6.89,4.38
1_Year,20-29,25303,17500,5.99,4.14
All,20-29,25324,17923,4.39,3.11
1_Month,30-39,2361,745,5.26,1.66
3_Month,30-39,21710,13410,5.86,3.62
6_Month,30-39,22002,13795,5.74,3.6
1_Year,30-39,22426,15049,5.01,3.36
All,30-39,22458,15341,4,2.73
1_Month,40-49,1969,520,4.6,1.21
3_Month,40-49,18978,9859,5.58,2.9
6_Month,40-49,19240,10112,5.49,2.89
1_Year,40-49,19578,10856,4.9,2.72
All,40-49,19613,11068,3.94,2.23
1_Month,50-59,1290,347,3.97,1.07
3_Month,50-59,11575,5287,5.18,2.36
6_Month,50-59,11716,5393,5.11,2.35
1_Year,50-59,11907,5694,4.64,2.22
All,50-59,11940,5846,3.64,1.78
1_Month,60-69,779,165,3.19,0.67
3_Month,60-69,6367,2757,4.25,1.84
6_Month,60-69,6459,2802,4.22,1.83
1_Year,60-69,6575,2908,3.86,1.71
All,60-69,6598,2980,3.05,1.38
1_Month,70-79,273,34,1.79,0.22
3_Month,70-79,2476,760,3.14,0.96
6_Month,70-79,2516,770,3.12,0.95
1_Year,70-79,2582,807,2.86,0.9
All,70-79,2596,849,2.29,0.75
1_Month,80-89,116,22,2.22,0.42
3_Month,80-89,1085,334,3.59,1.11
6_Month,80-89,1093,340,3.54,1.1
1_Year,80-89,1132,349,3.2,0.99
All,80-89,1145,379,2.41,0.8
1_Month,90+,36,4,3.19,0.35
3_Month,90+,378,83,4.86,1.07
6_Month,90+,382,83,4.82,1.05
1_Year,90+,399,87,4.36,0.95
All,90+,406,98,3.08,0.74
