period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,170,350,18.14,37.35
3_Month,5-11,471,1033,15.92,34.92
6_Month,5-11,3148,10756,9.35,31.96
1_Year,5-11,5187,51611,1.05,10.46
All,5-11,5187,53383,0.72,7.37
1_Month,12-15,318,140,34.01,14.97
3_Month,12-15,682,423,26.29,16.31
6_Month,12-15,2415,2725,14.12,15.93
1_Year,12-15,9328,17700,3.91,7.42
All,12-15,9391,19038,2.7,5.48
1_Month,16-19,759,93,46.22,5.66
3_Month,16-19,1230,196,38.34,6.11
6_Month,16-19,4526,1278,22.98,6.49
1_Year,16-19,15668,10069,7.85,5.05
All,16-19,15881,11343,5.12,3.65
1_Month,20-29,1895,162,44.77,3.83
3_Month,20-29,3137,352,37.15,4.17
6_Month,20-29,13292,3115,22.04,5.17
1_Year,20-29,39642,19325,9.07,4.42
All,20-29,40133,21909,6.08,3.32
1_Month,30-39,1831,198,39.84,4.31
3_Month,30-39,3245,460,32.7,4.64
6_Month,30-39,14820,3975,19.99,5.36
1_Year,30-39,38688,18386,8.02,3.81
All,30-39,39131,20246,5.85,3.03
1_Month,40-49,2290,173,43.34,3.27
3_Month,40-49,3904,423,34.59,3.75
6_Month,40-49,14805,3107,19.5,4.09
1_Year,40-49,35657,13753,7.88,3.04
All,40-49,36052,14928,5.96,2.47
1_Month,50-59,1858,173,34.53,3.22
3_Month,50-59,3175,341,26.82,2.88
6_Month,50-59,10907,1946,14.91,2.66
1_Year,50-59,23807,7648,7.28,2.34
All,50-59,24048,8205,5.61,1.91
1_Month,60-69,1465,106,25.06,1.81
3_Month,60-69,2673,193,19.16,1.38
6_Month,60-69,8519,1100,10.55,1.36
1_Year,60-69,15842,4096,6.1,1.58
All,60-69,16007,4322,4.93,1.33
1_Month,70-79,960,56,16.73,0.98
3_Month,70-79,1907,101,12.96,0.69
6_Month,70-79,5596,486,7.5,0.65
1_Year,70-79,8577,1338,4.88,0.76
All,70-79,8671,1432,4.15,0.69
1_Month,80+,681,66,17.47,1.69
3_Month,80+,1234,116,13.85,1.3
6_Month,80+,3773,381,9.07,0.92
1_Year,80+,5527,849,6.15,0.94
All,80+,5607,919,4.99,0.82
