period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,507,9936,0.47,9.2
All,5-11,1315,37532,0.2,5.82
1_Year,5-11,1315,37441,0.24,6.77
6_Month,5-11,1315,36658,0.27,7.53
3_Month,5-11,1315,35827,0.32,8.66
3_Month,12-15,6132,13585,3.09,6.85
6_Month,12-15,6182,14007,2.83,6.41
1_Year,12-15,6229,14675,2.54,5.99
All,12-15,6229,14804,2.03,4.82
1_Month,12-15,1462,2623,3.21,5.77
1_Year,16-19,10146,9175,5.33,4.82
All,16-19,10155,9426,3.76,3.49
3_Month,16-19,9904,8217,6.22,5.16
1_Month,16-19,1887,854,5.63,2.55
6_Month,16-19,9980,8634,5.8,5.02
1_Year,20-29,22868,16945,5.88,4.36
All,20-29,22880,17316,4.26,3.23
3_Month,20-29,22279,14889,7.11,4.75
1_Month,20-29,4236,1672,6.72,2.65
6_Month,20-29,22530,15909,6.57,4.64
1_Month,30-39,4538,1903,5.48,2.3
3_Month,30-39,19776,12916,5.91,3.86
6_Month,30-39,20003,13712,5.46,3.74
1_Year,30-39,20277,14430,4.93,3.51
All,30-39,20289,14664,3.9,2.82
1_Month,40-49,3832,1358,4.95,1.75
1_Year,40-49,17802,10418,4.89,2.86
All,40-49,17817,10600,3.89,2.32
6_Month,40-49,17563,9998,5.37,3.06
3_Month,40-49,17388,9518,5.7,3.12
3_Month,50-59,10507,5016,5.35,2.55
6_Month,50-59,10601,5227,5.14,2.53
1_Year,50-59,10747,5386,4.69,2.35
All,50-59,10759,5523,3.61,1.85
1_Month,50-59,2392,705,4.82,1.42
All,60-69,5887,2828,3.04,1.46
1_Year,60-69,5878,2763,3.94,1.85
6_Month,60-69,5782,2694,4.3,2
3_Month,60-69,5737,2632,4.46,2.04
1_Month,60-69,1223,373,3.77,1.15
1_Month,70-79,444,138,2.6,0.81
3_Month,70-79,2248,736,3.42,1.12
6_Month,70-79,2275,756,3.32,1.1
1_Year,70-79,2332,784,3.04,1.02
All,70-79,2339,820,2.36,0.83
All,80-89,1043,359,2.44,0.84
1_Year,80-89,1033,331,3.33,1.07
6_Month,80-89,1000,322,3.7,1.19
3_Month,80-89,991,314,3.86,1.22
1_Month,80-89,196,68,2.82,0.98
1_Month,90+,59,12,3.32,0.68
3_Month,90+,347,79,5.1,1.16
6_Month,90+,351,79,4.88,1.1
1_Year,90+,370,83,4.48,1
All,90+,373,94,3.07,0.77
