period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,886,29595,0.16,5.29
1_Year,5-11,886,29533,0.18,6.1
6_Month,5-11,886,29325,0.2,6.56
3_Month,5-11,886,28055,0.26,8.39
1_Month,5-11,858,27108,0.28,8.73
All,12-15,5047,12687,1.86,4.68
1_Year,12-15,5047,12589,2.32,5.78
6_Month,12-15,5041,12430,2.54,6.26
3_Month,12-15,4960,11556,3.04,7.09
1_Month,12-15,4720,10995,3.11,7.24
1_Month,16-19,8032,7110,6.4,5.66
3_Month,16-19,8446,7566,6.36,5.7
6_Month,16-19,8630,8417,5.46,5.33
1_Year,16-19,8670,8534,5.02,4.94
All,16-19,8677,8744,3.57,3.6
1_Month,20-29,17908,12784,7.27,5.19
3_Month,20-29,18877,13579,7.19,5.17
6_Month,20-29,19383,15412,5.98,4.76
1_Year,20-29,19441,15667,5.44,4.38
All,20-29,19449,15950,4.01,3.29
3_Month,30-39,16136,11442,6.02,4.27
All,30-39,16618,13145,3.67,2.91
1_Year,30-39,16614,12966,4.63,3.61
6_Month,30-39,16542,12764,5.01,3.86
1_Month,30-39,15467,10897,6.1,4.3
All,40-49,14648,9505,3.72,2.41
1_Year,40-49,14640,9381,4.71,3.02
6_Month,40-49,14575,9244,5.05,3.2
3_Month,40-49,14251,8464,5.87,3.49
1_Month,40-49,13582,8053,5.92,3.51
All,50-59,8783,4948,3.42,1.93
1_Year,50-59,8781,4842,4.51,2.49
6_Month,50-59,8731,4777,4.83,2.64
3_Month,50-59,8552,4465,5.49,2.87
1_Month,50-59,8162,4254,5.51,2.87
1_Month,60-69,4514,2244,4.66,2.32
3_Month,60-69,4712,2347,4.63,2.31
6_Month,60-69,4807,2448,4.14,2.11
1_Year,60-69,4847,2487,3.86,1.98
All,60-69,4853,2538,2.92,1.53
1_Month,70-79,1794,602,3.7,1.24
6_Month,70-79,1942,653,3.32,1.11
3_Month,70-79,1884,622,3.69,1.22
1_Year,70-79,1963,671,3.09,1.05
All,70-79,1967,703,2.34,0.84
1_Month,80-89,787,250,4.17,1.33
3_Month,80-89,814,258,4.14,1.31
6_Month,80-89,844,267,3.61,1.14
1_Year,80-89,855,272,3.31,1.05
All,80-89,865,300,2.36,0.82
All,90+,319,84,3,0.79
1_Year,90+,317,73,4.53,1.04
3_Month,90+,296,67,5.6,1.27
1_Month,90+,281,64,5.52,1.26
6_Month,90+,310,70,4.94,1.12
