period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,58,136,13.24,31.05
3_Month,5-11,620,1607,12.94,33.55
6_Month,5-11,3195,11554,8.18,29.58
1_Year,5-11,4975,51259,0.99,10.24
All,5-11,4975,52949,0.69,7.32
1_Month,12-15,94,52,24.29,13.44
3_Month,12-15,548,488,18.83,16.76
6_Month,12-15,2261,2872,11.42,14.51
1_Year,12-15,8961,17555,3.75,7.34
All,12-15,9018,18860,2.6,5.44
1_Month,16-19,210,38,33.23,6.01
3_Month,16-19,930,233,26.82,6.72
6_Month,16-19,3928,1262,19.2,6.17
1_Year,16-19,14829,9985,7.48,5.03
All,16-19,15036,11234,4.87,3.64
1_Month,20-29,546,82,30.2,4.54
3_Month,20-29,2843,563,24.98,4.95
6_Month,20-29,11857,3171,18.64,4.99
1_Year,20-29,37505,19198,8.65,4.43
All,20-29,37981,21725,5.8,3.32
1_Month,30-39,605,106,26.49,4.64
3_Month,30-39,3328,758,23.54,5.36
6_Month,30-39,13590,4042,17.03,5.07
1_Year,30-39,36673,18204,7.65,3.8
All,30-39,37102,20012,5.59,3.02
1_Month,40-49,688,103,27.24,4.08
3_Month,40-49,3360,650,22.66,4.38
6_Month,40-49,12991,3120,16.01,3.85
1_Year,40-49,33121,13588,7.39,3.03
All,40-49,33498,14734,5.59,2.46
1_Month,50-59,610,70,20.89,2.4
3_Month,50-59,2617,385,17.29,2.54
6_Month,50-59,9350,1845,12.11,2.39
1_Year,50-59,21745,7460,6.76,2.32
All,50-59,21975,8004,5.2,1.9
1_Month,60-69,626,35,16.4,0.92
3_Month,60-69,2278,244,12.42,1.33
6_Month,60-69,7286,1047,8.59,1.23
1_Year,60-69,14214,3980,5.61,1.57
All,60-69,14374,4201,4.52,1.32
1_Month,70-79,473,26,11.07,0.61
3_Month,70-79,1683,119,8.99,0.64
6_Month,70-79,4716,457,6.11,0.59
1_Year,70-79,7469,1280,4.41,0.76
All,70-79,7558,1373,3.74,0.68
1_Month,80+,279,23,11.33,0.93
3_Month,80+,1238,119,10.99,1.06
6_Month,80+,3152,328,7.64,0.79
1_Year,80+,4770,776,5.58,0.91
All,80+,4849,843,4.5,0.78
