period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,827,23214,0.32,8.86
1_Year,5-11,1196,36057,0.22,6.61
All,5-11,1196,36141,0.19,5.73
3_Month,5-11,1196,34482,0.3,8.58
6_Month,5-11,1196,35616,0.24,7.11
All,12-15,5999,14436,2,4.8
1_Year,12-15,5999,14317,2.48,5.92
6_Month,12-15,5978,13966,2.7,6.3
3_Month,12-15,5910,13249,3.07,6.89
1_Month,12-15,3589,6893,3.14,6.04
All,16-19,9852,9299,3.73,3.52
1_Year,16-19,9844,9064,5.24,4.83
6_Month,16-19,9749,8803,5.59,5.05
3_Month,16-19,9605,8100,6.26,5.28
1_Month,16-19,5142,3099,5.79,3.49
3_Month,20-29,21537,14649,7.14,4.85
All,20-29,22127,17054,4.22,3.25
6_Month,20-29,21946,16193,6.26,4.62
1_Month,20-29,11951,6045,6.93,3.51
1_Year,20-29,22116,16712,5.75,4.35
1_Month,30-39,11687,6400,5.76,3.16
3_Month,30-39,19067,12676,5.95,3.95
6_Month,30-39,19406,13811,5.23,3.72
1_Year,30-39,19563,14193,4.85,3.52
All,30-39,19569,14405,3.87,2.85
1_Month,40-49,10045,4548,5.43,2.46
All,40-49,17167,10407,3.87,2.34
1_Year,40-49,17155,10246,4.84,2.89
6_Month,40-49,17019,10011,5.19,3.05
3_Month,40-49,16751,9344,5.73,3.2
1_Month,50-59,6077,2403,5.09,2.01
3_Month,50-59,10071,4932,5.38,2.64
6_Month,50-59,10213,5214,4.99,2.55
1_Year,50-59,10307,5308,4.64,2.39
All,50-59,10316,5433,3.58,1.88
1_Year,60-69,5678,2718,3.94,1.89
6_Month,60-69,5608,2671,4.26,2.03
3_Month,60-69,5538,2582,4.53,2.11
1_Month,60-69,3133,1212,4.2,1.62
All,60-69,5684,2777,3.04,1.49
All,70-79,2253,794,2.37,0.83
6_Month,70-79,2209,736,3.32,1.11
3_Month,70-79,2163,711,3.49,1.15
1_Month,70-79,1181,360,3.19,0.97
1_Year,70-79,2248,760,3.06,1.03
1_Month,80-89,525,171,3.43,1.12
3_Month,80-89,947,303,3.91,1.25
1_Year,80-89,988,318,3.31,1.07
All,80-89,998,346,2.42,0.84
6_Month,80-89,968,311,3.66,1.17
All,90+,367,93,3.11,0.79
1_Year,90+,364,82,4.55,1.02
6_Month,90+,350,79,4.93,1.11
3_Month,90+,343,77,5.3,1.19
1_Month,90+,172,46,4.14,1.11
