period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,210,991,4.18,19.71
3_Month,5-11,714,4882,1.65,11.3
6_Month,5-11,2060,40933,0.45,8.91
1_Year,5-11,2060,42464,0.35,7.21
All,5-11,2060,42695,0.3,6.18
1_Month,12-15,187,270,5.98,8.64
3_Month,12-15,816,1357,3.7,6.16
6_Month,12-15,6941,15003,3.13,6.77
1_Year,12-15,7005,16057,2.67,6.11
All,12-15,7005,16312,2.12,4.93
1_Month,16-19,232,75,10.35,3.35
3_Month,16-19,1206,580,6.12,2.95
6_Month,16-19,11180,8799,6.21,4.89
1_Year,16-19,11369,9792,5.46,4.7
All,16-19,11380,10073,3.91,3.46
1_Month,20-29,618,195,8.97,2.83
3_Month,20-29,3982,1380,6.5,2.25
6_Month,20-29,26455,16232,7.01,4.3
1_Year,20-29,26898,18358,6.03,4.12
All,20-29,26929,18814,4.48,3.13
1_Month,30-39,664,256,7.57,2.92
3_Month,30-39,4029,1522,5.59,2.11
6_Month,30-39,23975,14443,5.86,3.53
1_Year,30-39,24356,15981,5.07,3.33
All,30-39,24409,16301,4.1,2.74
1_Month,40-49,661,193,7.1,2.07
3_Month,40-49,3483,1170,4.99,1.68
6_Month,40-49,20958,10684,5.55,2.83
1_Year,40-49,21278,11618,4.93,2.69
All,40-49,21338,11854,4.02,2.24
1_Month,50-59,483,87,5.66,1.02
3_Month,50-59,2404,700,4.23,1.23
6_Month,50-59,12998,5721,5.1,2.24
1_Year,50-59,13171,6110,4.62,2.14
All,50-59,13217,6274,3.71,1.76
1_Month,60-69,361,55,3.95,0.6
3_Month,60-69,1627,360,3.24,0.72
6_Month,60-69,7397,3001,4.1,1.66
1_Year,60-69,7512,3141,3.78,1.58
All,60-69,7545,3225,3.08,1.32
1_Month,70-79,211,18,2.65,0.23
3_Month,70-79,763,116,2.13,0.32
6_Month,70-79,3016,854,2.95,0.83
1_Year,70-79,3083,897,2.74,0.8
All,70-79,3103,946,2.29,0.7
1_Month,80+,112,17,3.32,0.5
3_Month,80+,431,77,2.69,0.48
6_Month,80+,1778,470,3.64,0.96
1_Year,80+,1823,493,3.32,0.9
All,80+,1852,538,2.6,0.76
