period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,270,3244,0.76,9.09
3_Month,5-11,1410,36611,0.34,8.7
6_Month,5-11,1410,37194,0.3,7.94
1_Year,5-11,1410,38286,0.25,6.88
All,5-11,1410,38384,0.22,5.86
1_Month,12-15,523,821,3.2,5.03
3_Month,12-15,6267,13771,3.09,6.8
6_Month,12-15,6296,14024,2.94,6.54
1_Year,12-15,6366,14881,2.58,6.04
All,12-15,6366,15018,2.04,4.81
1_Month,16-19,717,288,5.24,2.11
3_Month,16-19,10099,8285,6.19,5.08
6_Month,16-19,10137,8517,5.96,5.01
1_Year,16-19,10346,9246,5.38,4.8
All,16-19,10355,9506,3.78,3.47
1_Month,20-29,1814,613,6.05,2.04
3_Month,20-29,22878,15025,7.07,4.64
6_Month,20-29,23036,15615,6.78,4.6
1_Year,20-29,23481,17088,5.95,4.33
All,20-29,23497,17489,4.29,3.2
1_Month,30-39,1786,610,4.96,1.69
3_Month,30-39,20332,13059,5.88,3.78
6_Month,30-39,20494,13558,5.62,3.72
1_Year,30-39,20849,14576,4.97,3.48
All,30-39,20871,14840,3.92,2.79
1_Month,40-49,1549,465,4.53,1.36
3_Month,40-49,17841,9631,5.63,3.04
6_Month,40-49,17971,9917,5.45,3.01
1_Year,40-49,18266,10536,4.9,2.82
All,40-49,18291,10729,3.89,2.28
1_Month,50-59,1035,264,4.29,1.1
3_Month,50-59,10840,5117,5.29,2.5
6_Month,50-59,10900,5241,5.16,2.48
1_Year,50-59,11076,5487,4.69,2.32
All,50-59,11099,5629,3.62,1.83
1_Month,60-69,537,138,3.2,0.82
3_Month,60-69,5931,2684,4.4,1.99
6_Month,60-69,5963,2724,4.3,1.96
1_Year,60-69,6071,2816,3.93,1.82
All,60-69,6089,2884,3.04,1.44
1_Month,70-79,203,51,2.08,0.52
3_Month,70-79,2324,741,3.34,1.06
6_Month,70-79,2347,754,3.29,1.06
1_Year,70-79,2408,787,3,0.98
All,70-79,2418,825,2.35,0.8
1_Month,80-89,106,22,2.93,0.61
3_Month,80-89,1023,323,3.79,1.2
6_Month,80-89,1027,330,3.69,1.19
1_Year,80-89,1063,339,3.31,1.06
All,80-89,1076,368,2.44,0.83
1_Month,90+,30,8,3.42,0.91
3_Month,90+,363,82,5.1,1.15
6_Month,90+,366,82,4.98,1.11
1_Year,90+,382,86,4.5,1.01
All,90+,388,97,3.11,0.78
