period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,721,25616,0.14,4.97
1_Year,5-11,721,25561,0.16,5.76
6_Month,5-11,721,25370,0.18,6.26
3_Month,5-11,721,24086,0.25,8.28
1_Month,5-11,708,23597,0.26,8.63
1_Month,12-15,4273,10282,3.07,7.38
All,12-15,4474,11653,1.77,4.6
1_Year,12-15,4474,11562,2.21,5.71
6_Month,12-15,4468,11413,2.46,6.28
3_Month,12-15,4388,10526,3.01,7.23
1_Month,16-19,7525,7019,6.45,6.02
6_Month,16-19,7847,8053,5.38,5.52
3_Month,16-19,7654,7179,6.38,5.98
1_Year,16-19,7879,8160,4.84,5.01
All,16-19,7884,8352,3.42,3.63
1_Month,20-29,16891,12625,7.26,5.43
3_Month,20-29,17227,12913,7.18,5.38
1_Year,20-29,17791,15022,5.23,4.41
All,20-29,17797,15278,3.85,3.31
6_Month,20-29,17742,14775,5.85,4.88
3_Month,30-39,14451,10640,6.04,4.45
1_Month,30-39,14183,10411,6.13,4.5
All,30-39,14928,12334,3.53,2.91
1_Year,30-39,14924,12177,4.47,3.65
6_Month,30-39,14863,11983,4.9,3.95
All,40-49,13311,8948,3.62,2.43
1_Year,40-49,13304,8835,4.62,3.07
6_Month,40-49,13244,8706,5.01,3.29
3_Month,40-49,12919,7911,5.96,3.65
1_Month,40-49,12669,7752,6.04,3.69
All,50-59,7976,4666,3.32,1.94
1_Year,50-59,7975,4567,4.42,2.53
6_Month,50-59,7926,4499,4.79,2.72
3_Month,50-59,7746,4186,5.56,3
1_Month,50-59,7599,4107,5.6,3.03
1_Month,60-69,4198,2152,4.7,2.41
3_Month,60-69,4292,2185,4.67,2.38
6_Month,60-69,4391,2285,4.09,2.13
1_Year,60-69,4427,2323,3.8,1.99
All,60-69,4432,2374,2.83,1.52
1_Month,70-79,1698,574,3.78,1.28
6_Month,70-79,1793,612,3.3,1.13
3_Month,70-79,1732,580,3.75,1.26
1_Year,70-79,1811,630,3.06,1.06
All,70-79,1815,661,2.29,0.83
1_Month,80-89,756,230,4.37,1.33
3_Month,80-89,764,234,4.31,1.32
6_Month,80-89,795,243,3.66,1.12
1_Year,80-89,806,247,3.33,1.02
All,80-89,815,275,2.35,0.79
All,90+,301,77,2.97,0.76
1_Year,90+,299,67,4.55,1.02
3_Month,90+,278,61,5.8,1.27
1_Month,90+,274,61,5.83,1.3
6_Month,90+,292,64,4.98,1.09
