period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,174,502,11.87,34.24
3_Month,5-11,2654,9448,9.09,32.35
6_Month,5-11,3436,14358,4.93,20.6
1_Year,5-11,4810,51448,0.88,9.43
All,5-11,4810,52583,0.67,7.28
1_Month,12-15,166,159,18.65,17.87
3_Month,12-15,1699,2205,12.73,16.52
6_Month,12-15,2530,3604,7.33,10.44
1_Year,12-15,8759,17655,3.49,7.04
All,12-15,8790,18692,2.54,5.41
1_Month,16-19,243,68,26.1,7.3
3_Month,16-19,3199,1039,20.73,6.73
6_Month,16-19,4452,1642,13,4.79
1_Year,16-19,14555,10188,7.09,4.96
All,16-19,14729,11170,4.79,3.63
1_Month,20-29,777,142,25.12,4.59
3_Month,20-29,9835,2677,20.33,5.53
6_Month,20-29,13913,4072,12.9,3.77
1_Year,20-29,36819,19782,8.2,4.41
All,20-29,37177,21599,5.7,3.31
1_Month,30-39,831,197,22.87,5.42
3_Month,30-39,11321,3399,18.8,5.64
6_Month,30-39,15485,4988,11.86,3.82
1_Year,30-39,35819,18605,7.22,3.75
All,30-39,36130,19845,5.48,3.01
1_Month,40-49,879,158,22.37,4.02
3_Month,40-49,10615,2590,17.57,4.29
6_Month,40-49,14311,3788,11.12,2.94
1_Year,40-49,32109,13744,7.01,3
All,40-49,32406,14549,5.45,2.45
1_Month,50-59,659,112,16.68,2.83
3_Month,50-59,7517,1543,13.14,2.7
6_Month,50-59,10083,2262,8.85,1.99
1_Year,50-59,20869,7494,6.45,2.32
All,50-59,21054,7894,5.04,1.89
1_Month,60-69,549,75,11.62,1.59
3_Month,60-69,5712,886,9.15,1.42
6_Month,60-69,7455,1249,6.54,1.1
1_Year,60-69,13349,3967,5.32,1.58
All,60-69,13490,4144,4.33,1.33
1_Month,70-79,418,36,8.68,0.75
3_Month,70-79,3606,380,6.44,0.68
6_Month,70-79,4485,504,4.77,0.54
1_Year,70-79,6804,1261,4.14,0.77
All,70-79,6875,1339,3.52,0.68
1_Month,80+,327,28,11.62,0.99
3_Month,80+,2550,261,8.13,0.83
6_Month,80+,3006,339,6.24,0.7
1_Year,80+,4387,748,5.29,0.9
All,80+,4460,808,4.28,0.78
