period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1431,5180,9.18,33.23
3_Month,5-11,2637,10108,7.67,29.42
6_Month,5-11,3869,30222,1.53,11.95
1_Year,5-11,4440,51191,0.73,8.38
All,5-11,4440,51572,0.62,7.17
1_Month,12-15,789,1023,13.94,18.07
3_Month,12-15,1756,2404,10.43,14.28
6_Month,12-15,4797,7788,4.33,7.03
1_Year,12-15,8530,18020,3.13,6.6
All,12-15,8531,18390,2.48,5.35
1_Month,16-19,1739,544,22.31,6.98
3_Month,16-19,3088,1051,18.04,6.14
6_Month,16-19,7335,3188,7.95,3.46
1_Year,16-19,14158,10718,6.39,4.84
All,16-19,14205,11029,4.65,3.61
1_Month,20-29,5591,1527,21.66,5.91
3_Month,20-29,9291,2672,17.6,5.06
6_Month,20-29,19973,6909,9.27,3.21
1_Year,20-29,35413,20722,7.27,4.25
All,20-29,35478,21248,5.5,3.29
1_Month,30-39,6613,1931,20.28,5.92
3_Month,30-39,10637,3363,16.01,5.06
6_Month,30-39,21544,8070,8.13,3.05
1_Year,30-39,34127,18987,6.41,3.57
All,30-39,34218,19358,5.26,2.97
1_Month,40-49,5833,1468,18.54,4.67
3_Month,40-49,9951,2546,14.85,3.8
6_Month,40-49,19031,6009,7.55,2.38
1_Year,40-49,30403,13913,6.28,2.88
All,40-49,30506,14177,5.21,2.42
1_Month,50-59,4198,887,14,2.96
3_Month,50-59,6991,1506,11.13,2.4
6_Month,50-59,12796,3392,6.71,1.78
1_Year,50-59,19565,7492,5.84,2.24
All,50-59,19632,7674,4.8,1.88
1_Month,60-69,3220,506,9.78,1.54
3_Month,60-69,5222,821,7.73,1.22
6_Month,60-69,8405,1793,5.29,1.13
1_Year,60-69,12265,3876,4.85,1.53
All,60-69,12322,3979,4.09,1.32
1_Month,70-79,1954,229,6.77,0.79
3_Month,70-79,3162,352,5.33,0.59
6_Month,70-79,4412,664,3.92,0.59
1_Year,70-79,5989,1219,3.72,0.76
All,70-79,6015,1273,3.25,0.69
1_Month,80+,1380,151,8.21,0.9
3_Month,80+,2048,226,6.67,0.74
6_Month,80+,2769,410,4.92,0.73
1_Year,80+,3724,696,4.61,0.86
All,80+,3756,743,3.84,0.76
