period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,87,166,15.08,28.77
3_Month,5-11,767,2251,11.53,33.85
6_Month,5-11,3223,11732,7.94,28.9
1_Year,5-11,4958,51243,0.99,10.19
All,5-11,4958,52902,0.69,7.31
1_Month,12-15,108,91,19.67,16.58
3_Month,12-15,600,615,16.82,17.24
6_Month,12-15,2252,2908,10.93,14.11
1_Year,12-15,8920,17559,3.72,7.33
All,12-15,8975,18846,2.59,5.44
1_Month,16-19,189,38,29.08,5.85
3_Month,16-19,1124,308,25.18,6.9
6_Month,16-19,3921,1280,18.6,6.07
1_Year,16-19,14752,9986,7.43,5.03
All,16-19,14958,11224,4.85,3.64
1_Month,20-29,516,81,27.27,4.28
3_Month,20-29,3694,805,24.31,5.3
6_Month,20-29,11920,3203,18.12,4.87
1_Year,20-29,37350,19192,8.61,4.42
All,20-29,37823,21698,5.78,3.32
1_Month,30-39,584,108,24.13,4.46
3_Month,30-39,4284,1029,22.87,5.49
6_Month,30-39,13641,4075,16.45,4.91
1_Year,30-39,36484,18210,7.6,3.8
All,30-39,36906,19985,5.57,3.02
1_Month,40-49,660,107,24.61,3.99
3_Month,40-49,4076,826,21.46,4.35
6_Month,40-49,12975,3149,15.41,3.74
1_Year,40-49,32900,13574,7.34,3.03
All,40-49,33271,14703,5.56,2.46
1_Month,50-59,571,70,18.76,2.3
3_Month,50-59,3160,505,16.58,2.65
6_Month,50-59,9314,1867,11.68,2.34
1_Year,50-59,21548,7446,6.71,2.32
All,50-59,21776,7984,5.17,1.89
1_Month,60-69,564,41,13.99,1.02
3_Month,60-69,2643,318,11.71,1.41
6_Month,60-69,7199,1054,8.24,1.21
1_Year,60-69,14010,3972,5.55,1.57
All,60-69,14169,4193,4.47,1.32
1_Month,70-79,471,28,9.85,0.59
3_Month,70-79,1910,150,8.45,0.66
6_Month,70-79,4661,458,5.9,0.58
1_Year,70-79,7342,1277,4.36,0.76
All,70-79,7430,1369,3.69,0.68
1_Month,80+,276,24,10.39,0.9
3_Month,80+,1438,145,10.45,1.05
6_Month,80+,3126,326,7.42,0.77
1_Year,80+,4705,769,5.53,0.9
All,80+,4784,836,4.46,0.78
