period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,70,139,14.52,28.84
3_Month,5-11,714,2017,11.9,33.63
6_Month,5-11,3217,11678,8.02,29.13
1_Year,5-11,4963,51243,0.99,10.21
All,5-11,4963,52913,0.69,7.31
1_Month,12-15,94,68,20.61,14.91
3_Month,12-15,588,563,17.62,16.87
6_Month,12-15,2258,2895,11.09,14.22
1_Year,12-15,8933,17557,3.73,7.33
All,12-15,8988,18848,2.59,5.44
1_Month,16-19,181,35,30.37,5.87
3_Month,16-19,1052,274,25.74,6.7
6_Month,16-19,3922,1277,18.76,6.11
1_Year,16-19,14767,9983,7.44,5.03
All,16-19,14974,11224,4.85,3.64
1_Month,20-29,488,75,27.42,4.21
3_Month,20-29,3379,731,24.39,5.28
6_Month,20-29,11896,3196,18.29,4.91
1_Year,20-29,37378,19192,8.62,4.43
All,20-29,37852,21707,5.78,3.32
1_Month,30-39,549,106,24.53,4.74
3_Month,30-39,3911,915,23.01,5.38
6_Month,30-39,13610,4060,16.66,4.97
1_Year,30-39,36527,18200,7.61,3.79
All,30-39,36951,19992,5.58,3.02
1_Month,40-49,625,99,24.94,3.95
3_Month,40-49,3783,754,21.71,4.33
6_Month,40-49,12947,3131,15.58,3.77
1_Year,40-49,32943,13576,7.35,3.03
All,40-49,33315,14712,5.57,2.46
1_Month,50-59,570,67,19.61,2.31
3_Month,50-59,2963,449,16.78,2.54
6_Month,50-59,9314,1854,11.81,2.35
1_Year,50-59,21597,7448,6.72,2.32
All,50-59,21827,7989,5.17,1.89
1_Month,60-69,589,40,15.05,1.02
3_Month,60-69,2499,286,11.89,1.36
6_Month,60-69,7219,1048,8.36,1.21
1_Year,60-69,14066,3976,5.57,1.57
All,60-69,14225,4197,4.49,1.32
1_Month,70-79,463,27,10.11,0.59
3_Month,70-79,1813,136,8.59,0.64
6_Month,70-79,4662,459,5.96,0.59
1_Year,70-79,7368,1278,4.37,0.76
All,70-79,7457,1371,3.7,0.68
1_Month,80+,279,26,10.85,1.01
3_Month,80+,1359,133,10.6,1.04
6_Month,80+,3132,329,7.5,0.79
1_Year,80+,4718,772,5.54,0.91
All,80+,4797,839,4.47,0.78
