period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,181,982,2.89,15.66
3_Month,5-11,814,7630,1.07,10
6_Month,5-11,1903,40355,0.41,8.75
1_Year,5-11,1903,41811,0.32,7.14
All,5-11,1903,42019,0.28,6.11
1_Month,12-15,169,241,5,7.13
3_Month,12-15,1215,2040,3.36,5.63
6_Month,12-15,6849,14843,3.11,6.73
1_Year,12-15,6908,15857,2.65,6.08
All,12-15,6908,16084,2.1,4.89
1_Month,16-19,221,92,8.37,3.48
3_Month,16-19,1750,808,5.63,2.6
6_Month,16-19,11023,8762,6.17,4.9
1_Year,16-19,11203,9738,5.42,4.71
All,16-19,11214,10015,3.87,3.46
1_Month,20-29,677,210,8.23,2.55
3_Month,20-29,5157,1813,6.26,2.2
6_Month,20-29,26022,16114,6.97,4.32
1_Year,20-29,26447,18208,6,4.13
All,20-29,26474,18655,4.45,3.13
1_Month,30-39,812,246,6.9,2.09
3_Month,30-39,5260,1947,5.35,1.98
6_Month,30-39,23525,14288,5.82,3.53
1_Year,30-39,23888,15806,5.04,3.34
All,30-39,23934,16117,4.06,2.74
1_Month,40-49,689,183,5.97,1.59
3_Month,40-49,4454,1455,4.78,1.56
6_Month,40-49,20501,10552,5.51,2.84
1_Year,40-49,20797,11466,4.9,2.7
All,40-49,20842,11697,3.98,2.24
1_Month,50-59,489,112,4.87,1.12
3_Month,50-59,2986,854,4.22,1.21
6_Month,50-59,12637,5658,5.08,2.27
1_Year,50-59,12800,6040,4.6,2.17
All,50-59,12842,6200,3.67,1.77
1_Month,60-69,371,55,3.5,0.52
3_Month,60-69,1804,443,3.16,0.78
6_Month,60-69,7126,2962,4.11,1.71
1_Year,60-69,7228,3100,3.77,1.62
All,60-69,7254,3179,3.05,1.34
1_Month,70-79,191,25,2.31,0.3
3_Month,70-79,764,156,2.05,0.42
6_Month,70-79,2853,837,2.97,0.87
1_Year,70-79,2916,880,2.75,0.83
All,70-79,2934,927,2.27,0.72
1_Month,80+,140,26,3.44,0.64
3_Month,80+,463,93,2.71,0.54
6_Month,80+,1698,458,3.68,0.99
1_Year,80+,1745,480,3.34,0.92
All,80+,1769,525,2.58,0.77
