period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1598,5860,8.98,32.92
3_Month,5-11,2553,9852,7.45,28.73
6_Month,5-11,3860,34689,1.25,11.21
1_Year,5-11,4319,50780,0.71,8.3
All,5-11,4319,51140,0.6,7.12
1_Month,12-15,925,1236,13.27,17.73
3_Month,12-15,1718,2374,10.1,13.96
6_Month,12-15,5503,9399,4,6.83
1_Year,12-15,8464,17957,3.1,6.58
All,12-15,8465,18315,2.46,5.33
1_Month,16-19,1985,635,21.27,6.8
3_Month,16-19,2953,1014,17.41,5.98
6_Month,16-19,8438,4015,7.41,3.52
1_Year,16-19,13989,10668,6.32,4.82
All,16-19,14021,10967,4.6,3.6
1_Month,20-29,6006,1683,20.83,5.84
3_Month,20-29,8802,2553,16.99,4.93
6_Month,20-29,22603,8578,8.7,3.3
1_Year,20-29,34750,20577,7.16,4.24
All,20-29,34807,21077,5.42,3.28
1_Month,30-39,6947,2117,19.16,5.84
3_Month,30-39,10022,3215,15.37,4.93
6_Month,30-39,23748,9744,7.61,3.12
1_Year,30-39,33350,18817,6.29,3.55
All,30-39,33432,19166,5.16,2.96
1_Month,40-49,6414,1609,17.99,4.51
3_Month,40-49,9472,2430,14.33,3.68
6_Month,40-49,21042,7155,7.15,2.43
1_Year,40-49,29786,13764,6.18,2.86
All,40-49,29881,14021,5.13,2.41
1_Month,50-59,4445,975,13.26,2.91
3_Month,50-59,6591,1441,10.67,2.33
6_Month,50-59,13933,4018,6.39,1.84
1_Year,50-59,19068,7402,5.73,2.23
All,50-59,19130,7580,4.71,1.87
1_Month,60-69,3353,547,9.26,1.51
3_Month,60-69,4889,789,7.39,1.19
6_Month,60-69,8852,2125,5.07,1.22
1_Year,60-69,11863,3838,4.74,1.53
All,60-69,11913,3936,4,1.32
1_Month,70-79,1994,243,6.3,0.77
3_Month,70-79,2961,334,5.1,0.57
6_Month,70-79,4492,744,3.78,0.63
1_Year,70-79,5743,1199,3.63,0.76
All,70-79,5767,1250,3.17,0.69
1_Month,80+,1334,133,7.56,0.75
3_Month,80+,1830,198,6.19,0.67
6_Month,80+,2702,445,4.55,0.75
1_Year,80+,3475,664,4.4,0.84
All,80+,3507,710,3.67,0.74
