period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1575,5805,8.98,33.1
3_Month,5-11,2570,9938,7.48,28.92
6_Month,5-11,3851,33563,1.31,11.39
1_Year,5-11,4341,50908,0.71,8.32
All,5-11,4341,51269,0.6,7.14
1_Month,12-15,897,1209,13.32,17.95
3_Month,12-15,1727,2386,10.18,14.07
6_Month,12-15,5305,8959,4.07,6.87
1_Year,12-15,8479,17976,3.1,6.58
All,12-15,8480,18334,2.47,5.34
1_Month,16-19,1994,638,21.63,6.92
3_Month,16-19,2996,1032,17.59,6.06
6_Month,16-19,8149,3788,7.5,3.49
1_Year,16-19,14046,10693,6.34,4.83
All,16-19,14078,10992,4.62,3.6
1_Month,20-29,6082,1686,21.05,5.84
3_Month,20-29,8958,2592,17.17,4.97
6_Month,20-29,21994,8157,8.83,3.27
1_Year,20-29,34952,20626,7.19,4.24
All,20-29,35010,21128,5.44,3.29
1_Month,30-39,7010,2093,19.48,5.82
3_Month,30-39,10234,3254,15.58,4.95
6_Month,30-39,23262,9291,7.73,3.09
1_Year,30-39,33608,18864,6.33,3.55
All,30-39,33691,19214,5.2,2.96
1_Month,40-49,6382,1595,18.13,4.53
3_Month,40-49,9599,2469,14.45,3.72
6_Month,40-49,20583,6867,7.24,2.41
1_Year,40-49,29943,13809,6.21,2.86
All,40-49,30038,14067,5.15,2.41
1_Month,50-59,4469,967,13.47,2.91
3_Month,50-59,6726,1461,10.81,2.35
6_Month,50-59,13691,3842,6.47,1.81
1_Year,50-59,19222,7428,5.77,2.23
All,50-59,19284,7607,4.74,1.87
1_Month,60-69,3336,544,9.33,1.52
3_Month,60-69,4976,798,7.46,1.2
6_Month,60-69,8751,2054,5.12,1.2
1_Year,60-69,11964,3855,4.76,1.54
All,60-69,12014,3953,4.02,1.32
1_Month,70-79,1997,242,6.4,0.78
3_Month,70-79,3014,341,5.14,0.58
6_Month,70-79,4463,727,3.81,0.62
1_Year,70-79,5796,1210,3.65,0.76
All,70-79,5820,1261,3.18,0.69
1_Month,80+,1380,135,7.81,0.76
3_Month,80+,1904,208,6.34,0.69
6_Month,80+,2732,437,4.66,0.74
1_Year,80+,3554,675,4.47,0.85
All,80+,3586,721,3.72,0.75
