period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,225,524,14.56,33.92
3_Month,5-11,1975,6671,9.85,33.27
6_Month,5-11,3373,13306,6.08,23.99
1_Year,5-11,4922,51352,0.95,9.93
All,5-11,4922,52825,0.68,7.31
1_Month,12-15,249,218,20.16,17.65
3_Month,12-15,1237,1478,14.95,17.86
6_Month,12-15,2412,3338,8.83,12.22
1_Year,12-15,8885,17626,3.66,7.25
All,12-15,8931,18814,2.58,5.43
1_Month,16-19,230,63,25.67,7.03
3_Month,16-19,2463,746,22.9,6.94
6_Month,16-19,4142,1478,15.61,5.57
1_Year,16-19,14650,10057,7.3,5.01
All,16-19,14842,11200,4.82,3.64
1_Month,20-29,614,115,25.39,4.76
3_Month,20-29,7837,2007,22.14,5.67
6_Month,20-29,12728,3769,15.07,4.46
1_Year,20-29,37037,19370,8.45,4.42
All,20-29,37472,21648,5.74,3.31
1_Month,30-39,800,161,24.78,4.99
3_Month,30-39,9234,2577,20.83,5.81
6_Month,30-39,14686,4696,13.58,4.34
1_Year,30-39,36150,18317,7.47,3.78
All,30-39,36540,19914,5.53,3.01
1_Month,40-49,888,158,24.35,4.33
3_Month,40-49,8447,1990,19.29,4.55
6_Month,40-49,13735,3604,12.78,3.35
1_Year,40-49,32508,13624,7.21,3.02
All,40-49,32854,14638,5.51,2.45
1_Month,50-59,636,94,17.18,2.54
3_Month,50-59,6148,1198,14.58,2.84
6_Month,50-59,9740,2132,9.89,2.16
1_Year,50-59,21177,7445,6.59,2.32
All,50-59,21391,7935,5.1,1.89
1_Month,60-69,541,53,12.12,1.19
3_Month,60-69,4783,708,10.14,1.5
6_Month,60-69,7360,1192,7.1,1.15
1_Year,60-69,13614,3962,5.42,1.58
All,60-69,13767,4165,4.38,1.33
1_Month,70-79,435,29,9.05,0.6
3_Month,70-79,3114,316,7.23,0.73
6_Month,70-79,4596,496,5.18,0.56
1_Year,70-79,7022,1262,4.23,0.76
All,70-79,7104,1351,3.58,0.68
1_Month,80+,262,24,10.41,0.95
3_Month,80+,2247,229,8.9,0.91
6_Month,80+,3072,344,6.61,0.74
1_Year,80+,4500,759,5.38,0.91
All,80+,4578,822,4.34,0.78
