period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,377,2756,1.32,9.68
3_Month,5-11,1618,35456,0.41,8.9
6_Month,5-11,1760,39378,0.38,8.5
1_Year,5-11,1760,40787,0.3,7.04
All,5-11,1760,40918,0.26,6.01
1_Month,12-15,506,771,3.58,5.46
3_Month,12-15,5787,11788,3.14,6.4
6_Month,12-15,6749,14571,3.08,6.66
1_Year,12-15,6833,15570,2.65,6.04
All,12-15,6833,15727,2.1,4.84
1_Month,16-19,751,341,5.67,2.58
3_Month,16-19,8678,6129,5.88,4.15
6_Month,16-19,10815,8667,6.11,4.9
1_Year,16-19,11048,9553,5.42,4.68
All,16-19,11057,9820,3.86,3.43
1_Month,20-29,2685,729,6.38,1.73
3_Month,20-29,21162,11856,6.9,3.86
6_Month,20-29,25428,15843,6.94,4.33
1_Year,20-29,25980,17737,6.02,4.11
All,20-29,26001,18161,4.44,3.1
1_Month,30-39,2598,832,5.51,1.76
3_Month,30-39,19974,11372,5.8,3.3
6_Month,30-39,22802,13975,5.79,3.55
1_Year,30-39,23243,15321,5.04,3.32
All,30-39,23276,15616,4.04,2.71
1_Month,40-49,2159,602,4.84,1.35
3_Month,40-49,17112,8201,5.42,2.6
6_Month,40-49,19884,10262,5.51,2.84
1_Year,40-49,20243,11069,4.91,2.68
All,40-49,20278,11281,3.97,2.21
1_Month,50-59,1457,367,4.15,1.05
3_Month,50-59,10589,4385,5.01,2.08
6_Month,50-59,12195,5481,5.11,2.3
1_Year,50-59,12395,5809,4.64,2.17
All,50-59,12429,5962,3.67,1.76
1_Month,60-69,892,190,3.11,0.66
3_Month,60-69,5792,2299,4.05,1.61
6_Month,60-69,6766,2872,4.17,1.77
1_Year,60-69,6887,2987,3.82,1.66
All,60-69,6911,3061,3.05,1.35
1_Month,70-79,358,55,1.92,0.29
3_Month,70-79,2273,650,2.95,0.84
6_Month,70-79,2665,797,3.05,0.91
1_Year,70-79,2736,835,2.82,0.86
All,70-79,2750,878,2.29,0.73
1_Month,80-89,138,20,2.09,0.3
3_Month,80-89,1009,292,3.36,0.97
6_Month,80-89,1155,342,3.46,1.02
1_Year,80-89,1194,354,3.14,0.93
All,80-89,1207,384,2.4,0.76
1_Month,90+,46,4,3.28,0.28
3_Month,90+,353,72,4.61,0.94
6_Month,90+,405,85,4.77,1
1_Year,90+,422,89,4.33,0.91
All,90+,429,100,3.11,0.72
