period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,377,2704,1.37,9.84
3_Month,5-11,1573,33667,0.42,8.91
6_Month,5-11,1779,39452,0.38,8.53
1_Year,5-11,1779,40890,0.31,7.05
All,5-11,1779,41021,0.26,6.02
1_Month,12-15,486,758,3.59,5.59
3_Month,12-15,5413,10736,3.15,6.25
6_Month,12-15,6756,14590,3.09,6.67
1_Year,12-15,6842,15597,2.65,6.05
All,12-15,6842,15754,2.1,4.84
1_Month,16-19,747,341,5.83,2.66
3_Month,16-19,7914,5224,5.77,3.81
6_Month,16-19,10848,8673,6.12,4.9
1_Year,16-19,11081,9571,5.42,4.68
All,16-19,11090,9838,3.87,3.43
1_Month,20-29,2634,729,6.45,1.78
3_Month,20-29,19612,10414,6.85,3.64
6_Month,20-29,25503,15855,6.95,4.32
1_Year,20-29,26059,17773,6.02,4.1
All,20-29,26080,18197,4.44,3.1
1_Month,30-39,2581,831,5.58,1.8
3_Month,30-39,18789,10267,5.75,3.14
6_Month,30-39,22911,13991,5.79,3.54
1_Year,30-39,23358,15352,5.05,3.32
All,30-39,23392,15647,4.05,2.71
1_Month,40-49,2167,613,4.97,1.4
3_Month,40-49,16085,7382,5.37,2.46
6_Month,40-49,20000,10292,5.51,2.84
1_Year,40-49,20364,11112,4.92,2.68
All,40-49,20399,11324,3.98,2.21
1_Month,50-59,1434,369,4.15,1.07
3_Month,50-59,9945,3960,4.95,1.97
6_Month,50-59,12255,5502,5.1,2.29
1_Year,50-59,12457,5832,4.63,2.17
All,50-59,12491,5985,3.67,1.76
1_Month,60-69,885,189,3.09,0.66
3_Month,60-69,5387,2045,3.97,1.51
6_Month,60-69,6810,2878,4.15,1.76
1_Year,60-69,6931,2992,3.81,1.64
All,60-69,6955,3067,3.05,1.34
1_Month,70-79,364,56,1.94,0.3
3_Month,70-79,2099,583,2.86,0.79
6_Month,70-79,2692,798,3.04,0.9
1_Year,70-79,2763,837,2.81,0.85
All,70-79,2777,880,2.29,0.73
1_Month,80-89,142,21,2.11,0.31
3_Month,80-89,944,272,3.28,0.95
6_Month,80-89,1166,345,3.45,1.02
1_Year,80-89,1205,357,3.13,0.93
All,80-89,1218,387,2.4,0.76
1_Month,90+,48,6,3.27,0.41
3_Month,90+,330,68,4.48,0.92
6_Month,90+,408,87,4.73,1.01
1_Year,90+,426,91,4.31,0.92
All,90+,433,102,3.11,0.73
