period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,636,22869,0.13,4.71
1_Year,5-11,636,22819,0.15,5.48
6_Month,5-11,636,22644,0.17,6
3_Month,5-11,636,21350,0.24,8.15
1_Month,5-11,629,21022,0.25,8.52
All,12-15,4040,10886,1.67,4.51
1_Year,12-15,4040,10802,2.11,5.64
6_Month,12-15,4034,10650,2.37,6.26
3_Month,12-15,3954,9764,2.96,7.31
1_Month,12-15,3885,9601,3.01,7.45
1_Month,16-19,6987,6756,6.49,6.27
3_Month,16-19,7070,6856,6.43,6.23
6_Month,16-19,7266,7731,5.33,5.68
1_Year,16-19,7294,7839,4.71,5.07
All,16-19,7297,8024,3.31,3.64
1_Month,20-29,15669,12058,7.29,5.61
3_Month,20-29,15850,12258,7.2,5.57
6_Month,20-29,16370,14126,5.77,4.98
1_Year,20-29,16411,14373,5.07,4.44
All,20-29,16417,14614,3.72,3.31
3_Month,30-39,13010,9903,6.03,4.59
All,30-39,13487,11585,3.37,2.9
1_Year,30-39,13484,11440,4.31,3.66
6_Month,30-39,13430,11245,4.79,4.01
1_Month,30-39,12828,9737,6.11,4.64
All,40-49,12169,8390,3.51,2.42
1_Year,40-49,12162,8280,4.53,3.08
6_Month,40-49,12110,8151,4.96,3.34
3_Month,40-49,11779,7355,6.02,3.76
1_Month,40-49,11629,7241,6.11,3.8
All,50-59,7231,4377,3.2,1.94
1_Year,50-59,7230,4284,4.31,2.56
6_Month,50-59,7184,4212,4.73,2.77
3_Month,50-59,7002,3897,5.59,3.11
1_Month,50-59,6925,3845,5.65,3.14
1_Month,60-69,3856,1999,4.79,2.48
3_Month,60-69,3914,2021,4.76,2.46
6_Month,60-69,4015,2120,4.09,2.16
1_Year,60-69,4049,2160,3.77,2.01
All,60-69,4054,2209,2.76,1.51
1_Month,70-79,1562,522,3.86,1.29
6_Month,70-79,1644,559,3.3,1.12
3_Month,70-79,1581,526,3.81,1.27
1_Year,70-79,1660,577,3.03,1.05
All,70-79,1664,607,2.24,0.82
1_Month,80-89,681,218,4.42,1.41
3_Month,80-89,684,221,4.35,1.41
6_Month,80-89,717,230,3.61,1.16
1_Year,80-89,727,235,3.25,1.05
All,80-89,735,262,2.25,0.8
All,90+,275,71,2.88,0.74
1_Year,90+,273,62,4.5,1.02
3_Month,90+,252,55,5.97,1.3
1_Month,90+,250,55,6.03,1.33
6_Month,90+,266,59,5,1.11
