period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,200,559,11.62,32.48
3_Month,5-11,2679,9734,8.7,31.62
6_Month,5-11,3425,14994,4.36,19.1
1_Year,5-11,4714,51481,0.83,9.05
All,5-11,4714,52342,0.65,7.25
1_Month,12-15,150,155,17.01,17.57
3_Month,12-15,1734,2310,11.89,15.83
6_Month,12-15,2565,3731,6.69,9.73
1_Year,12-15,8678,17766,3.37,6.89
All,12-15,8702,18614,2.52,5.39
1_Month,16-19,331,92,25.21,7.01
3_Month,16-19,3297,1082,19.93,6.54
6_Month,16-19,4557,1689,12.07,4.47
1_Year,16-19,14495,10372,6.88,4.92
All,16-19,14646,11147,4.77,3.63
1_Month,20-29,1156,235,23.7,4.82
3_Month,20-29,10167,2769,19.54,5.32
6_Month,20-29,14277,4172,12.27,3.58
1_Year,20-29,36700,20151,7.96,4.37
All,20-29,36984,21554,5.68,3.31
1_Month,30-39,1268,318,22.08,5.54
3_Month,30-39,11574,3522,17.98,5.47
6_Month,30-39,15735,5085,11.25,3.63
1_Year,30-39,35626,18836,7.02,3.71
All,30-39,35871,19785,5.45,3.01
1_Month,40-49,1255,249,21.1,4.19
3_Month,40-49,10899,2683,16.81,4.14
6_Month,40-49,14434,3857,10.49,2.8
1_Year,40-49,31878,13896,6.86,2.99
All,40-49,32124,14501,5.41,2.44
1_Month,50-59,958,144,16.08,2.42
3_Month,50-59,7733,1608,12.57,2.61
6_Month,50-59,10168,2316,8.47,1.93
1_Year,50-59,20696,7545,6.35,2.31
All,50-59,20856,7861,5.01,1.89
1_Month,60-69,803,115,11.26,1.61
3_Month,60-69,5849,908,8.73,1.35
6_Month,60-69,7468,1283,6.34,1.09
1_Year,60-69,13202,3973,5.24,1.58
All,60-69,13325,4126,4.29,1.33
1_Month,70-79,611,52,8.7,0.74
3_Month,70-79,3692,387,6.15,0.64
6_Month,70-79,4422,502,4.62,0.52
1_Year,70-79,6686,1258,4.08,0.77
All,70-79,6748,1331,3.48,0.69
1_Month,80+,509,45,11.29,1
3_Month,80+,2547,265,7.77,0.81
6_Month,80+,2969,342,6.08,0.7
1_Year,80+,4310,743,5.2,0.9
All,80+,4376,801,4.23,0.77
