period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,197,1053,3.25,17.38
3_Month,5-11,778,6512,1.24,10.37
6_Month,5-11,1946,40540,0.42,8.8
1_Year,5-11,1946,41998,0.33,7.16
All,5-11,1946,42212,0.28,6.13
1_Month,12-15,189,259,5.66,7.76
3_Month,12-15,1077,1735,3.55,5.72
6_Month,12-15,6891,14887,3.12,6.74
1_Year,12-15,6950,15899,2.66,6.09
All,12-15,6950,16129,2.11,4.9
1_Month,16-19,203,88,8.57,3.72
3_Month,16-19,1518,727,5.68,2.72
6_Month,16-19,11050,8772,6.17,4.9
1_Year,16-19,11231,9750,5.42,4.71
All,16-19,11242,10027,3.88,3.46
1_Month,20-29,657,207,8.77,2.76
3_Month,20-29,4677,1622,6.28,2.18
6_Month,20-29,26114,16144,6.98,4.32
1_Year,20-29,26541,18245,6.01,4.13
All,20-29,26568,18692,4.45,3.13
1_Month,30-39,749,253,7.3,2.46
3_Month,30-39,4718,1758,5.37,2
6_Month,30-39,23630,14334,5.83,3.54
1_Year,30-39,23994,15854,5.05,3.34
All,30-39,24040,16166,4.07,2.74
1_Month,40-49,647,174,6.27,1.68
3_Month,40-49,4020,1327,4.8,1.58
6_Month,40-49,20620,10583,5.53,2.84
1_Year,40-49,20917,11500,4.9,2.7
All,40-49,20962,11731,3.99,2.24
1_Month,50-59,454,93,5,1.02
3_Month,50-59,2747,781,4.22,1.2
6_Month,50-59,12714,5667,5.08,2.27
1_Year,50-59,12878,6050,4.6,2.16
All,50-59,12921,6210,3.68,1.77
1_Month,60-69,331,51,3.45,0.53
3_Month,60-69,1675,404,3.11,0.75
6_Month,60-69,7172,2974,4.1,1.7
1_Year,60-69,7274,3112,3.76,1.61
All,60-69,7300,3191,3.05,1.33
1_Month,70-79,186,23,2.4,0.3
3_Month,70-79,740,135,2.05,0.37
6_Month,70-79,2883,841,2.96,0.86
1_Year,70-79,2947,884,2.75,0.82
All,70-79,2965,931,2.27,0.71
1_Month,80+,130,21,3.58,0.58
3_Month,80+,433,85,2.65,0.52
6_Month,80+,1714,462,3.67,0.99
1_Year,80+,1760,484,3.34,0.92
All,80+,1785,529,2.59,0.77
