period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,274,2965,0.84,9.08
3_Month,5-11,1447,36873,0.34,8.7
6_Month,5-11,1447,37402,0.31,8.03
1_Year,5-11,1447,38561,0.26,6.9
All,5-11,1447,38659,0.22,5.87
1_Month,12-15,496,752,3.26,4.95
3_Month,12-15,6318,13843,3.09,6.78
6_Month,12-15,6345,14082,2.96,6.56
1_Year,12-15,6419,14957,2.59,6.04
All,12-15,6419,15096,2.04,4.81
1_Month,16-19,680,278,5.14,2.1
3_Month,16-19,10185,8312,6.18,5.04
6_Month,16-19,10222,8526,5.98,4.99
1_Year,16-19,10437,9278,5.38,4.78
All,16-19,10446,9539,3.78,3.45
1_Month,20-29,1807,563,6.02,1.88
3_Month,20-29,23148,15080,7.06,4.6
6_Month,20-29,23289,15591,6.81,4.56
1_Year,20-29,23759,17148,5.96,4.3
All,20-29,23777,17554,4.31,3.18
1_Month,30-39,1710,548,4.9,1.57
3_Month,30-39,20547,13104,5.87,3.74
6_Month,30-39,20703,13552,5.65,3.7
1_Year,30-39,21076,14626,4.98,3.45
All,30-39,21098,14891,3.93,2.77
1_Month,40-49,1462,426,4.37,1.27
3_Month,40-49,18009,9658,5.61,3.01
6_Month,40-49,18135,9917,5.45,2.98
1_Year,40-49,18442,10571,4.89,2.8
All,40-49,18469,10765,3.89,2.27
1_Month,50-59,997,261,4.2,1.1
3_Month,50-59,10939,5148,5.26,2.48
6_Month,50-59,10997,5265,5.15,2.47
1_Year,50-59,11177,5522,4.68,2.31
All,50-59,11203,5664,3.62,1.83
1_Month,60-69,514,132,3.09,0.79
3_Month,60-69,5991,2700,4.37,1.97
6_Month,60-69,6024,2735,4.29,1.95
1_Year,60-69,6132,2832,3.92,1.81
All,60-69,6152,2901,3.04,1.43
1_Month,70-79,201,41,2.06,0.42
3_Month,70-79,2344,742,3.31,1.05
6_Month,70-79,2364,754,3.26,1.04
1_Year,70-79,2426,787,2.98,0.97
All,70-79,2438,826,2.34,0.79
1_Month,80-89,89,21,2.52,0.6
3_Month,80-89,1027,323,3.75,1.18
6_Month,80-89,1031,330,3.66,1.17
1_Year,80-89,1068,338,3.29,1.04
All,80-89,1081,368,2.43,0.83
1_Month,90+,26,6,3.17,0.73
3_Month,90+,366,82,5.09,1.14
6_Month,90+,369,82,4.99,1.11
1_Year,90+,384,86,4.49,1.01
All,90+,391,97,3.11,0.77
