period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1065,33794,0.18,5.58
1_Year,5-11,1065,33717,0.2,6.43
6_Month,5-11,1065,33388,0.22,6.86
3_Month,5-11,1065,32167,0.28,8.5
1_Month,5-11,923,28367,0.29,8.79
All,12-15,5660,13791,1.95,4.76
1_Year,12-15,5660,13676,2.43,5.86
6_Month,12-15,5647,13462,2.63,6.27
3_Month,12-15,5571,12623,3.07,6.96
1_Month,12-15,4616,9886,3.1,6.64
1_Month,16-19,7031,5430,5.98,4.62
3_Month,16-19,9159,7930,6.29,5.45
6_Month,16-19,9328,8730,5.52,5.16
1_Year,16-19,9392,8893,5.16,4.88
All,16-19,9400,9122,3.67,3.56
1_Month,20-29,16301,10375,7.1,4.52
3_Month,20-29,20548,14280,7.17,4.98
6_Month,20-29,21012,16003,6.12,4.66
1_Year,20-29,21120,16349,5.63,4.36
All,20-29,21131,16669,4.15,3.28
3_Month,30-39,17949,12242,5.97,4.07
All,30-39,18445,13959,3.8,2.88
1_Year,30-39,18440,13757,4.77,3.56
6_Month,30-39,18336,13494,5.12,3.76
1_Month,30-39,15157,9723,5.97,3.83
All,40-49,16223,10096,3.82,2.38
1_Year,40-49,16213,9943,4.79,2.94
6_Month,40-49,16114,9779,5.11,3.1
3_Month,40-49,15812,9040,5.78,3.31
1_Month,40-49,13065,7026,5.67,3.05
All,50-59,9735,5276,3.53,1.91
1_Year,50-59,9728,5159,4.6,2.44
6_Month,50-59,9659,5082,4.91,2.58
3_Month,50-59,9494,4782,5.44,2.74
1_Month,50-59,7903,3703,5.33,2.5
1_Month,60-69,4234,1934,4.44,2.03
3_Month,60-69,5204,2500,4.57,2.19
6_Month,60-69,5289,2594,4.19,2.06
1_Year,60-69,5342,2639,3.92,1.93
All,60-69,5348,2694,2.99,1.51
1_Month,70-79,1674,529,3.53,1.11
6_Month,70-79,2116,702,3.33,1.11
3_Month,70-79,2062,674,3.59,1.17
1_Year,70-79,2144,723,3.09,1.04
All,70-79,2149,757,2.37,0.84
1_Month,80-89,739,244,3.85,1.27
3_Month,80-89,885,292,3.96,1.31
6_Month,80-89,910,300,3.58,1.18
1_Year,80-89,926,307,3.28,1.09
All,80-89,936,335,2.38,0.85
All,90+,348,89,3.07,0.78
1_Year,90+,345,78,4.54,1.03
3_Month,90+,324,73,5.4,1.22
1_Month,90+,273,60,5.24,1.15
6_Month,90+,333,75,4.88,1.1
