period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,163,347,17.97,38.26
3_Month,5-11,444,913,17.12,35.21
6_Month,5-11,3097,10359,9.74,32.58
1_Year,5-11,5253,51682,1.07,10.51
All,5-11,5253,53494,0.72,7.38
1_Month,12-15,398,172,38.64,16.7
3_Month,12-15,747,413,29.76,16.45
6_Month,12-15,2445,2616,15.42,16.5
1_Year,12-15,9472,17750,3.97,7.44
All,12-15,9536,19103,2.74,5.49
1_Month,16-19,929,124,46.38,6.19
3_Month,16-19,1497,223,41.02,6.11
6_Month,16-19,4696,1262,24.61,6.61
1_Year,16-19,16011,10111,8,5.05
All,16-19,16226,11393,5.21,3.66
1_Month,20-29,2298,197,45.85,3.93
3_Month,20-29,3768,390,39.88,4.13
6_Month,20-29,13603,3066,23.52,5.3
1_Year,20-29,40446,19385,9.23,4.42
All,20-29,40946,21988,6.19,3.32
1_Month,30-39,2203,263,41.34,4.94
3_Month,30-39,3811,508,35.45,4.73
6_Month,30-39,15126,3905,21.31,5.5
1_Year,30-39,39478,18468,8.16,3.82
All,30-39,39934,20351,5.96,3.04
1_Month,40-49,2760,208,45.92,3.46
3_Month,40-49,4628,458,37.84,3.74
6_Month,40-49,15243,3045,20.99,4.19
1_Year,40-49,36627,13819,8.07,3.04
All,40-49,37034,15004,6.1,2.47
1_Month,50-59,2232,192,36.18,3.11
3_Month,50-59,3793,375,29.51,2.92
6_Month,50-59,11305,1917,16.14,2.74
1_Year,50-59,24598,7708,7.48,2.34
All,50-59,24843,8269,5.77,1.92
1_Month,60-69,1790,120,27.33,1.83
3_Month,60-69,3168,212,21.28,1.42
6_Month,60-69,8878,1095,11.48,1.42
1_Year,60-69,16487,4121,6.3,1.57
All,60-69,16657,4351,5.1,1.33
1_Month,70-79,1157,62,18.15,0.97
3_Month,70-79,2211,111,14.25,0.72
6_Month,70-79,5814,491,8.13,0.69
1_Year,70-79,8990,1355,5.06,0.76
All,70-79,9085,1449,4.3,0.69
1_Month,80+,835,79,18.43,1.74
3_Month,80+,1449,132,14.86,1.35
6_Month,80+,3993,393,9.72,0.96
1_Year,80+,5823,870,6.37,0.95
All,80+,5903,940,5.18,0.83
