period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,212,1462,1.67,11.55
3_Month,5-11,1153,16883,0.64,9.31
6_Month,5-11,1827,39853,0.4,8.65
1_Year,5-11,1827,41300,0.31,7.08
All,5-11,1827,41489,0.27,6.06
1_Month,12-15,203,392,3.42,6.6
3_Month,12-15,2558,4494,3.26,5.73
6_Month,12-15,6766,14733,3.08,6.71
1_Year,12-15,6824,15758,2.63,6.08
All,12-15,6824,15961,2.09,4.88
1_Month,16-19,336,195,6.7,3.89
3_Month,16-19,3519,1726,5.68,2.79
6_Month,16-19,10947,8735,6.15,4.91
1_Year,16-19,11127,9704,5.41,4.72
All,16-19,11137,9979,3.86,3.46
1_Month,20-29,1101,527,6.56,3.14
3_Month,20-29,9119,3490,6.57,2.51
6_Month,20-29,25779,16056,6.95,4.33
1_Year,20-29,26200,18138,5.98,4.14
All,20-29,26225,18579,4.43,3.14
1_Month,30-39,1330,581,5.55,2.42
3_Month,30-39,9385,3920,5.46,2.28
6_Month,30-39,23221,14194,5.79,3.54
1_Year,30-39,23580,15700,5.02,3.34
All,30-39,23623,16005,4.04,2.74
1_Month,40-49,1130,483,4.97,2.12
3_Month,40-49,7795,2827,4.85,1.76
6_Month,40-49,20249,10503,5.5,2.85
1_Year,40-49,20542,11412,4.88,2.71
All,40-49,20583,11637,3.96,2.24
1_Month,50-59,829,283,4.28,1.46
3_Month,50-59,5072,1591,4.52,1.42
6_Month,50-59,12475,5637,5.08,2.29
1_Year,50-59,12637,6012,4.6,2.19
All,50-59,12677,6170,3.66,1.78
1_Month,60-69,579,148,3.1,0.79
3_Month,60-69,2853,834,3.48,1.02
6_Month,60-69,6995,2946,4.12,1.73
1_Year,60-69,7098,3081,3.77,1.64
All,60-69,7122,3158,3.04,1.35
1_Month,70-79,293,59,2.15,0.43
3_Month,70-79,1118,276,2.28,0.56
6_Month,70-79,2794,827,2.99,0.89
1_Year,70-79,2855,872,2.77,0.85
All,70-79,2873,918,2.27,0.73
1_Month,80+,179,33,2.66,0.49
3_Month,80+,647,167,2.74,0.71
6_Month,80+,1645,451,3.66,1
1_Year,80+,1694,472,3.32,0.93
All,80+,1716,516,2.55,0.77
