period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,246,1072,4.7,20.49
3_Month,5-11,754,4834,1.84,11.81
6_Month,5-11,2120,41192,0.46,8.97
1_Year,5-11,2120,42744,0.36,7.24
All,5-11,2120,42975,0.31,6.21
1_Month,12-15,225,330,6.4,9.39
3_Month,12-15,823,1381,3.85,6.47
6_Month,12-15,7010,15096,3.15,6.79
1_Year,12-15,7074,16162,2.68,6.13
All,12-15,7074,16417,2.13,4.95
1_Month,16-19,281,100,11.01,3.92
3_Month,16-19,1227,589,6.46,3.1
6_Month,16-19,11265,8831,6.24,4.89
1_Year,16-19,11455,9828,5.48,4.7
All,16-19,11466,10109,3.93,3.47
1_Month,20-29,809,247,9.89,3.02
3_Month,20-29,4038,1390,6.74,2.32
6_Month,20-29,26728,16299,7.04,4.3
1_Year,20-29,27176,18436,6.06,4.11
All,20-29,27207,18892,4.51,3.13
1_Month,30-39,821,325,8.06,3.19
3_Month,30-39,4097,1571,5.78,2.22
6_Month,30-39,24229,14533,5.88,3.53
1_Year,30-39,24616,16086,5.1,3.33
All,30-39,24669,16407,4.12,2.74
1_Month,40-49,895,243,8.19,2.22
3_Month,40-49,3644,1191,5.3,1.73
6_Month,40-49,21277,10751,5.59,2.83
1_Year,40-49,21605,11691,4.97,2.69
All,40-49,21665,11927,4.06,2.24
1_Month,50-59,651,132,6.26,1.27
3_Month,50-59,2529,714,4.45,1.26
6_Month,50-59,13220,5777,5.13,2.24
1_Year,50-59,13396,6166,4.65,2.14
All,50-59,13443,6330,3.74,1.76
1_Month,60-69,482,72,4.3,0.64
3_Month,60-69,1710,360,3.33,0.7
6_Month,60-69,7545,3024,4.11,1.65
1_Year,60-69,7661,3165,3.79,1.57
All,60-69,7694,3250,3.1,1.31
1_Month,70-79,311,28,3.04,0.27
3_Month,70-79,850,124,2.26,0.33
6_Month,70-79,3135,864,2.98,0.82
1_Year,70-79,3203,907,2.77,0.79
All,70-79,3223,956,2.32,0.69
1_Month,80+,133,20,3.12,0.47
3_Month,80+,453,79,2.71,0.47
6_Month,80+,1819,477,3.63,0.95
1_Year,80+,1863,500,3.32,0.89
All,80+,1893,545,2.61,0.75
