period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,373,2743,1.3,9.54
3_Month,5-11,1667,37170,0.4,8.91
6_Month,5-11,1743,39261,0.38,8.46
1_Year,5-11,1743,40649,0.3,7.03
All,5-11,1743,40779,0.26,6
1_Month,12-15,510,771,3.53,5.34
3_Month,12-15,6191,13119,3.16,6.69
6_Month,12-15,6732,14544,3.08,6.65
1_Year,12-15,6816,15530,2.65,6.04
All,12-15,6816,15687,2.1,4.83
1_Month,16-19,756,328,5.58,2.42
3_Month,16-19,9591,7344,6.03,4.62
6_Month,16-19,10781,8660,6.1,4.9
1_Year,16-19,11013,9531,5.41,4.69
All,16-19,11022,9798,3.85,3.43
1_Month,20-29,2654,714,6.3,1.69
3_Month,20-29,22881,13711,6.97,4.18
6_Month,20-29,25287,15829,6.93,4.34
1_Year,20-29,25835,17693,6.01,4.12
All,20-29,25856,18116,4.43,3.1
1_Month,30-39,2513,811,5.39,1.74
3_Month,30-39,21113,12584,5.85,3.49
6_Month,30-39,22639,13940,5.78,3.56
1_Year,30-39,23076,15271,5.04,3.33
All,30-39,23108,15565,4.03,2.72
1_Month,40-49,2130,585,4.81,1.32
3_Month,40-49,18249,9173,5.51,2.77
6_Month,40-49,19773,10226,5.51,2.85
1_Year,40-49,20130,11024,4.91,2.69
All,40-49,20165,11236,3.97,2.21
1_Month,50-59,1417,368,4.09,1.06
3_Month,50-59,11208,4908,5.08,2.23
6_Month,50-59,12100,5462,5.11,2.31
1_Year,50-59,12299,5786,4.64,2.18
All,50-59,12333,5939,3.66,1.76
1_Month,60-69,856,173,3.08,0.62
3_Month,60-69,6213,2579,4.15,1.72
6_Month,60-69,6690,2843,4.17,1.77
1_Year,60-69,6810,2956,3.82,1.66
All,60-69,6834,3030,3.05,1.35
1_Month,70-79,340,45,1.9,0.25
3_Month,70-79,2441,722,3.05,0.9
6_Month,70-79,2634,785,3.07,0.91
1_Year,70-79,2704,824,2.83,0.86
All,70-79,2718,866,2.29,0.73
1_Month,80-89,126,21,2.01,0.33
3_Month,80-89,1068,313,3.46,1.01
6_Month,80-89,1136,341,3.46,1.04
1_Year,80-89,1175,353,3.14,0.94
All,80-89,1188,383,2.39,0.77
1_Month,90+,45,4,3.44,0.31
3_Month,90+,366,76,4.63,0.96
6_Month,90+,398,84,4.77,1.01
1_Year,90+,415,88,4.32,0.92
All,90+,422,99,3.09,0.73
