period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,305,3893,0.72,9.23
3_Month,5-11,1399,36520,0.33,8.7
6_Month,5-11,1399,37133,0.3,7.89
1_Year,5-11,1399,38178,0.25,6.87
All,5-11,1399,38276,0.21,5.86
1_Month,12-15,605,994,3.17,5.21
3_Month,12-15,6250,13747,3.09,6.81
6_Month,12-15,6284,14017,2.92,6.52
1_Year,12-15,6348,14851,2.58,6.03
All,12-15,6348,14988,2.04,4.81
1_Month,16-19,832,327,5.36,2.11
3_Month,16-19,10082,8275,6.2,5.09
6_Month,16-19,10120,8529,5.95,5.01
1_Year,16-19,10327,9234,5.37,4.81
All,16-19,10336,9494,3.78,3.47
1_Month,20-29,2015,701,6.12,2.13
3_Month,20-29,22797,15008,7.08,4.66
6_Month,20-29,22960,15655,6.76,4.61
1_Year,20-29,23393,17068,5.94,4.34
All,20-29,23409,17464,4.29,3.2
1_Month,30-39,2027,707,5.06,1.77
3_Month,30-39,20234,13033,5.88,3.79
6_Month,30-39,20396,13570,5.6,3.72
1_Year,30-39,20745,14546,4.97,3.48
All,30-39,20767,14807,3.91,2.79
1_Month,40-49,1747,533,4.63,1.41
3_Month,40-49,17758,9613,5.64,3.05
6_Month,40-49,17890,9919,5.44,3.02
1_Year,40-49,18180,10519,4.9,2.83
All,40-49,18205,10708,3.89,2.29
1_Month,50-59,1148,294,4.4,1.13
3_Month,50-59,10779,5104,5.3,2.51
6_Month,50-59,10841,5232,5.16,2.49
1_Year,50-59,11013,5471,4.69,2.33
All,50-59,11036,5613,3.62,1.84
1_Month,60-69,596,158,3.31,0.88
3_Month,60-69,5906,2674,4.41,2
6_Month,60-69,5936,2719,4.31,1.97
1_Year,60-69,6043,2806,3.94,1.83
All,60-69,6061,2874,3.05,1.44
1_Month,70-79,223,62,2.16,0.6
3_Month,70-79,2311,740,3.36,1.08
6_Month,70-79,2337,755,3.3,1.07
1_Year,70-79,2394,786,3.01,0.99
All,70-79,2404,824,2.35,0.81
1_Month,80-89,116,28,2.97,0.72
3_Month,80-89,1021,322,3.82,1.2
6_Month,80-89,1027,329,3.71,1.19
1_Year,80-89,1061,338,3.33,1.06
All,80-89,1074,367,2.45,0.84
1_Month,90+,33,8,3.39,0.82
3_Month,90+,360,81,5.09,1.14
6_Month,90+,363,81,4.95,1.1
1_Year,90+,379,85,4.48,1.01
All,90+,385,96,3.09,0.77
