period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,220,565,13.53,34.75
3_Month,5-11,2350,8188,9.47,32.99
6_Month,5-11,3458,14032,5.44,22.07
1_Year,5-11,4895,51420,0.93,9.75
All,5-11,4895,52779,0.68,7.3
1_Month,12-15,248,210,20.84,17.65
3_Month,12-15,1532,1884,14.05,17.28
6_Month,12-15,2554,3555,8.09,11.26
1_Year,12-15,8861,17647,3.6,7.18
All,12-15,8905,18787,2.57,5.43
1_Month,16-19,234,67,25.16,7.2
3_Month,16-19,2933,936,21.74,6.94
6_Month,16-19,4372,1599,13.97,5.11
1_Year,16-19,14606,10097,7.22,4.99
All,16-19,14796,11190,4.81,3.63
1_Month,20-29,699,131,25.9,4.85
3_Month,20-29,9057,2399,21.26,5.63
6_Month,20-29,13617,3982,13.62,3.98
1_Year,20-29,36969,19491,8.37,4.41
All,20-29,37380,21631,5.73,3.31
1_Month,30-39,867,165,24.94,4.75
3_Month,30-39,10546,3051,19.8,5.73
6_Month,30-39,15328,4923,12.55,4.03
1_Year,30-39,36067,18419,7.38,3.77
All,30-39,36424,19887,5.51,3.01
1_Month,40-49,939,173,23.87,4.4
3_Month,40-49,9829,2378,18.49,4.47
6_Month,40-49,14235,3767,11.81,3.13
1_Year,40-49,32385,13675,7.14,3.02
All,40-49,32712,14615,5.49,2.45
1_Month,50-59,658,107,16.72,2.72
3_Month,50-59,6994,1413,13.87,2.8
6_Month,50-59,10061,2226,9.29,2.06
1_Year,50-59,21069,7475,6.54,2.32
All,50-59,21274,7926,5.08,1.89
1_Month,60-69,562,66,11.95,1.4
3_Month,60-69,5375,811,9.66,1.46
6_Month,60-69,7476,1228,6.77,1.11
1_Year,60-69,13507,3961,5.38,1.58
All,60-69,13654,4156,4.36,1.33
1_Month,70-79,436,31,8.96,0.64
3_Month,70-79,3402,355,6.78,0.71
6_Month,70-79,4571,504,4.94,0.54
1_Year,70-79,6933,1260,4.2,0.76
All,70-79,7011,1344,3.56,0.68
1_Month,80+,286,20,11.11,0.78
3_Month,80+,2445,245,8.52,0.85
6_Month,80+,3044,340,6.37,0.71
1_Year,80+,4444,751,5.33,0.9
All,80+,4519,813,4.31,0.78
