period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,226,1030,4.36,19.86
3_Month,5-11,729,4882,1.71,11.45
6_Month,5-11,2080,41002,0.45,8.93
1_Year,5-11,2080,42542,0.35,7.22
All,5-11,2080,42773,0.3,6.18
1_Month,12-15,195,290,5.92,8.8
3_Month,12-15,817,1370,3.73,6.25
6_Month,12-15,6957,15032,3.13,6.77
1_Year,12-15,7021,16088,2.67,6.12
All,12-15,7021,16343,2.12,4.93
1_Month,16-19,252,84,10.56,3.52
3_Month,16-19,1220,585,6.24,2.99
6_Month,16-19,11209,8809,6.22,4.89
1_Year,16-19,11398,9803,5.46,4.7
All,16-19,11409,10084,3.92,3.46
1_Month,20-29,704,212,9.39,2.83
3_Month,20-29,4013,1385,6.57,2.27
6_Month,20-29,26555,16252,7.02,4.3
1_Year,20-29,26999,18383,6.05,4.12
All,20-29,27030,18839,4.5,3.13
1_Month,30-39,724,291,7.72,3.1
3_Month,30-39,4046,1543,5.63,2.15
6_Month,30-39,24057,14479,5.86,3.53
1_Year,30-39,24438,16021,5.08,3.33
All,30-39,24491,16341,4.11,2.74
1_Month,40-49,746,204,7.51,2.05
3_Month,40-49,3545,1174,5.09,1.69
6_Month,40-49,21061,10694,5.56,2.83
1_Year,40-49,21383,11632,4.94,2.69
All,40-49,21443,11868,4.04,2.23
1_Month,50-59,538,102,5.84,1.11
3_Month,50-59,2432,708,4.27,1.24
6_Month,50-59,13062,5736,5.1,2.24
1_Year,50-59,13235,6125,4.63,2.14
All,50-59,13281,6289,3.72,1.76
1_Month,60-69,407,57,4.12,0.58
3_Month,60-69,1652,359,3.26,0.71
6_Month,60-69,7445,3004,4.11,1.66
1_Year,60-69,7561,3144,3.78,1.57
All,60-69,7594,3228,3.09,1.31
1_Month,70-79,236,19,2.73,0.22
3_Month,70-79,778,117,2.14,0.32
6_Month,70-79,3045,854,2.95,0.83
1_Year,70-79,3112,897,2.75,0.79
All,70-79,3132,946,2.3,0.69
1_Month,80+,120,19,3.27,0.52
3_Month,80+,437,77,2.7,0.48
6_Month,80+,1791,471,3.65,0.96
1_Year,80+,1835,494,3.32,0.89
All,80+,1865,539,2.61,0.75
