period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1231,36668,0.19,5.77
1_Year,5-11,1231,36583,0.22,6.66
6_Month,5-11,1231,36105,0.25,7.19
3_Month,5-11,1231,35003,0.3,8.6
1_Month,5-11,767,20270,0.34,8.91
1_Month,12-15,3097,5764,3.17,5.91
All,12-15,6094,14577,2.01,4.81
1_Year,12-15,6094,14455,2.5,5.93
6_Month,12-15,6072,14066,2.73,6.31
3_Month,12-15,6005,13383,3.08,6.87
1_Month,16-19,4348,2440,5.75,3.23
6_Month,16-19,9847,8820,5.62,5.03
3_Month,16-19,9715,8152,6.24,5.24
1_Year,16-19,9953,9116,5.27,4.83
All,16-19,9962,9355,3.74,3.51
1_Month,20-29,10147,4760,6.92,3.25
3_Month,20-29,21830,14751,7.13,4.82
1_Year,20-29,22412,16805,5.8,4.35
All,20-29,22423,17159,4.24,3.25
6_Month,20-29,22224,16219,6.32,4.61
3_Month,30-39,19335,12774,5.93,3.92
1_Month,30-39,10107,5167,5.74,2.94
All,30-39,19840,14508,3.88,2.84
1_Year,30-39,19834,14290,4.88,3.51
6_Month,30-39,19650,13861,5.27,3.72
All,40-49,17409,10483,3.88,2.33
1_Year,40-49,17397,10317,4.85,2.88
6_Month,40-49,17245,10056,5.22,3.05
3_Month,40-49,16989,9413,5.71,3.17
1_Month,40-49,8525,3694,5.29,2.29
All,50-59,10468,5478,3.59,1.88
1_Year,50-59,10459,5350,4.65,2.38
6_Month,50-59,10355,5239,5.02,2.54
3_Month,50-59,10221,4976,5.37,2.61
1_Month,50-59,5246,1954,5.03,1.88
All,60-69,5756,2794,3.04,1.48
1_Year,60-69,5749,2735,3.94,1.87
6_Month,60-69,5676,2680,4.26,2.01
3_Month,60-69,5609,2599,4.5,2.09
1_Month,60-69,2697,1002,4.08,1.52
1_Month,70-79,1010,312,3.05,0.94
6_Month,70-79,2242,746,3.32,1.11
3_Month,70-79,2200,722,3.47,1.14
1_Year,70-79,2285,771,3.06,1.03
All,70-79,2290,805,2.37,0.83
All,80-89,1012,348,2.42,0.83
1_Year,80-89,1002,320,3.31,1.06
6_Month,80-89,978,313,3.65,1.17
3_Month,80-89,961,305,3.88,1.23
1_Month,80-89,424,141,3.09,1.03
All,90+,369,93,3.09,0.78
1_Year,90+,366,82,4.52,1.01
3_Month,90+,345,77,5.25,1.17
1_Month,90+,149,41,4.05,1.11
6_Month,90+,352,79,4.93,1.11
