period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,777,26843,0.15,5.08
1_Year,5-11,777,26787,0.17,5.88
6_Month,5-11,777,26593,0.19,6.36
3_Month,5-11,777,25311,0.26,8.33
1_Month,5-11,761,24758,0.27,8.67
1_Month,12-15,4447,10509,3.1,7.32
All,12-15,4662,11923,1.8,4.62
1_Year,12-15,4662,11831,2.25,5.72
6_Month,12-15,4656,11680,2.5,6.26
3_Month,12-15,4575,10794,3.04,7.17
1_Month,16-19,7721,7114,6.45,5.95
6_Month,16-19,8074,8158,5.42,5.47
3_Month,16-19,7883,7290,6.39,5.91
1_Year,16-19,8107,8270,4.9,5
All,16-19,8113,8465,3.47,3.62
1_Month,20-29,17317,12762,7.27,5.36
3_Month,20-29,17713,13104,7.19,5.32
1_Year,20-29,18277,15205,5.29,4.4
All,20-29,18284,15469,3.91,3.3
6_Month,20-29,18227,14956,5.9,4.84
3_Month,30-39,14939,10878,6.04,4.4
1_Month,30-39,14609,10610,6.12,4.45
All,30-39,15416,12575,3.57,2.91
1_Year,30-39,15412,12416,4.52,3.64
6_Month,30-39,15348,12213,4.94,3.93
All,40-49,13683,9113,3.65,2.43
1_Year,40-49,13676,8997,4.65,3.06
6_Month,40-49,13612,8863,5.02,3.27
3_Month,40-49,13289,8075,5.94,3.61
1_Month,40-49,12988,7887,6.01,3.65
All,50-59,8210,4755,3.35,1.94
1_Year,50-59,8209,4652,4.45,2.52
6_Month,50-59,8160,4587,4.81,2.7
3_Month,50-59,7980,4275,5.55,2.97
1_Month,50-59,7802,4180,5.59,3
1_Month,60-69,4301,2185,4.69,2.38
3_Month,60-69,4403,2223,4.65,2.35
6_Month,60-69,4502,2323,4.1,2.12
1_Year,60-69,4539,2361,3.82,1.99
All,60-69,4544,2412,2.86,1.52
1_Month,70-79,1733,586,3.75,1.27
6_Month,70-79,1833,626,3.3,1.13
3_Month,70-79,1772,594,3.72,1.25
1_Year,70-79,1851,644,3.06,1.07
All,70-79,1855,675,2.3,0.84
1_Month,80-89,774,236,4.33,1.32
3_Month,80-89,782,240,4.26,1.31
6_Month,80-89,812,250,3.65,1.12
1_Year,80-89,824,254,3.33,1.03
All,80-89,833,282,2.36,0.8
All,90+,309,81,3,0.79
1_Year,90+,307,71,4.58,1.06
3_Month,90+,286,65,5.79,1.32
1_Month,90+,282,65,5.83,1.34
6_Month,90+,300,68,5.01,1.14
