period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,769,3050,6.95,27.55
3_Month,5-11,1273,6364,3.35,16.76
6_Month,5-11,2752,43543,0.59,9.38
1_Year,5-11,2753,45176,0.46,7.55
All,5-11,2753,45411,0.39,6.48
1_Month,12-15,646,922,9.18,13.11
3_Month,12-15,1146,1811,5.67,8.95
6_Month,12-15,7496,15744,3.32,6.96
1_Year,12-15,7573,16844,2.82,6.28
All,12-15,7573,17117,2.25,5.08
1_Month,16-19,808,303,14.49,5.43
3_Month,16-19,1537,686,9.18,4.1
6_Month,16-19,11858,9046,6.45,4.92
1_Year,16-19,12066,10062,5.67,4.73
All,16-19,12078,10344,4.09,3.5
1_Month,20-29,2266,702,13.67,4.23
3_Month,20-29,4644,1670,8.69,3.12
6_Month,20-29,28350,16789,7.29,4.31
1_Year,20-29,28859,18974,6.29,4.13
All,20-29,28890,19430,4.71,3.17
1_Month,30-39,2500,903,12.3,4.44
3_Month,30-39,5150,2006,7.74,3.02
6_Month,30-39,26094,15172,6.16,3.58
1_Year,30-39,26545,16770,5.35,3.38
All,30-39,26600,17092,4.35,2.79
1_Month,40-49,2558,699,11.8,3.22
3_Month,40-49,4820,1526,7.31,2.32
6_Month,40-49,23145,11255,5.88,2.86
1_Year,40-49,23514,12217,5.24,2.72
All,40-49,23579,12454,4.31,2.27
1_Month,50-59,1801,407,8.75,1.98
3_Month,50-59,3387,890,5.86,1.54
6_Month,50-59,14522,6065,5.37,2.24
1_Year,50-59,14715,6467,4.89,2.15
All,50-59,14763,6631,3.96,1.78
1_Month,60-69,1290,200,5.92,0.92
3_Month,60-69,2360,447,4.2,0.79
6_Month,60-69,8459,3171,4.3,1.61
1_Year,60-69,8594,3315,3.98,1.53
All,60-69,8627,3403,3.29,1.3
1_Month,70-79,820,76,4.17,0.39
3_Month,70-79,1329,164,2.99,0.37
6_Month,70-79,3694,922,3.14,0.78
1_Year,70-79,3771,965,2.95,0.75
All,70-79,3791,1014,2.51,0.67
1_Month,80+,402,51,4.51,0.57
3_Month,80+,710,109,3.5,0.54
6_Month,80+,2119,513,3.8,0.92
1_Year,80+,2163,536,3.49,0.87
All,80+,2194,581,2.8,0.74
