period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,322,4256,0.7,9.23
3_Month,5-11,1397,36501,0.33,8.69
6_Month,5-11,1397,37147,0.29,7.84
1_Year,5-11,1397,38155,0.25,6.87
All,5-11,1397,38252,0.21,5.85
1_Month,12-15,657,1103,3.16,5.31
3_Month,12-15,6245,13744,3.09,6.81
6_Month,12-15,6280,14031,2.91,6.51
1_Year,12-15,6343,14847,2.58,6.03
All,12-15,6343,14983,2.04,4.81
1_Month,16-19,897,357,5.35,2.13
3_Month,16-19,10078,8273,6.2,5.09
6_Month,16-19,10119,8549,5.93,5.01
1_Year,16-19,10322,9232,5.37,4.8
All,16-19,10331,9492,3.77,3.47
1_Month,20-29,2193,765,6.21,2.16
3_Month,20-29,22792,15013,7.08,4.66
6_Month,20-29,22963,15704,6.74,4.61
1_Year,20-29,23387,17068,5.94,4.34
All,20-29,23401,17462,4.29,3.2
1_Month,30-39,2212,797,5.12,1.85
3_Month,30-39,20216,13032,5.88,3.79
6_Month,30-39,20383,13602,5.58,3.72
1_Year,30-39,20727,14546,4.96,3.48
All,30-39,20746,14805,3.91,2.79
1_Month,40-49,1874,590,4.6,1.45
3_Month,40-49,17739,9613,5.64,3.06
6_Month,40-49,17876,9935,5.43,3.02
1_Year,40-49,18166,10518,4.9,2.83
All,40-49,18185,10706,3.89,2.29
1_Month,50-59,1249,318,4.46,1.13
3_Month,50-59,10769,5103,5.3,2.51
6_Month,50-59,10834,5240,5.16,2.49
1_Year,50-59,11007,5470,4.69,2.33
All,50-59,11025,5612,3.62,1.84
1_Month,60-69,645,173,3.37,0.9
3_Month,60-69,5897,2673,4.41,2
6_Month,60-69,5929,2719,4.3,1.97
1_Year,60-69,6039,2806,3.94,1.83
All,60-69,6052,2873,3.05,1.45
1_Month,70-79,246,62,2.25,0.57
3_Month,70-79,2310,739,3.36,1.08
6_Month,70-79,2336,754,3.3,1.07
1_Year,70-79,2394,785,3.02,0.99
All,70-79,2403,823,2.36,0.81
1_Month,80-89,126,30,3.02,0.72
3_Month,80-89,1019,321,3.82,1.2
6_Month,80-89,1026,328,3.71,1.19
1_Year,80-89,1060,337,3.33,1.06
All,80-89,1072,366,2.45,0.84
1_Month,90+,35,8,3.35,0.77
3_Month,90+,360,81,5.1,1.15
6_Month,90+,363,81,4.95,1.1
1_Year,90+,381,85,4.51,1.01
All,90+,385,96,3.1,0.77
