period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1142,35170,0.18,5.68
1_Month,5-11,903,26892,0.3,8.84
3_Month,5-11,1142,33522,0.29,8.55
6_Month,5-11,1142,34703,0.23,6.99
1_Year,5-11,1142,35089,0.21,6.54
6_Month,12-15,5830,13790,2.66,6.29
3_Month,12-15,5759,13002,3.07,6.93
1_Month,12-15,4245,8766,3.11,6.43
1_Year,12-15,5848,14063,2.46,5.9
All,12-15,5848,14180,1.98,4.79
3_Month,16-19,9400,8026,6.27,5.35
All,16-19,9643,9224,3.7,3.54
1_Year,16-19,9635,8991,5.21,4.86
1_Month,16-19,6190,4284,5.85,4.05
6_Month,16-19,9562,8793,5.55,5.1
6_Month,20-29,21547,16130,6.18,4.63
All,20-29,21696,16878,4.19,3.26
1_Year,20-29,21685,16547,5.7,4.35
3_Month,20-29,21109,14483,7.16,4.91
1_Month,20-29,14558,8517,7.04,4.12
All,30-39,19098,14237,3.84,2.87
1_Month,30-39,13971,8405,5.9,3.55
3_Month,30-39,18600,12513,5.96,4.01
6_Month,30-39,18969,13720,5.17,3.74
1_Year,30-39,19092,14030,4.82,3.54
All,40-49,16747,10273,3.84,2.36
1_Month,40-49,11953,5998,5.58,2.8
3_Month,40-49,16333,9211,5.75,3.24
6_Month,40-49,16619,9923,5.14,3.07
1_Year,40-49,16735,10116,4.82,2.91
1_Year,50-59,10067,5245,4.63,2.41
6_Month,50-59,9987,5161,4.95,2.56
3_Month,50-59,9832,4868,5.41,2.68
1_Month,50-59,7224,3152,5.24,2.29
All,50-59,10075,5367,3.56,1.9
All,60-69,5554,2748,3.03,1.5
1_Year,60-69,5548,2691,3.94,1.91
6_Month,60-69,5488,2644,4.24,2.04
3_Month,60-69,5410,2554,4.56,2.15
1_Month,60-69,3826,1661,4.37,1.9
All,70-79,2215,777,2.38,0.83
1_Year,70-79,2210,743,3.08,1.03
6_Month,70-79,2174,721,3.33,1.1
3_Month,70-79,2127,694,3.54,1.16
1_Month,70-79,1474,463,3.38,1.06
1_Month,80-89,678,228,3.77,1.27
6_Month,80-89,949,311,3.63,1.19
3_Month,80-89,924,303,3.94,1.29
All,80-89,975,346,2.41,0.86
1_Year,80-89,965,318,3.31,1.09
1_Year,90+,357,81,4.54,1.03
1_Month,90+,253,57,5.11,1.15
3_Month,90+,336,76,5.34,1.21
6_Month,90+,344,78,4.91,1.11
All,90+,360,92,3.09,0.79
