period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,210,980,4.17,19.44
3_Month,5-11,729,4999,1.62,11.11
6_Month,5-11,2049,40873,0.45,8.89
1_Year,5-11,2049,42394,0.35,7.2
All,5-11,2049,42625,0.3,6.17
1_Month,12-15,183,261,5.96,8.51
3_Month,12-15,821,1367,3.61,6.02
6_Month,12-15,6929,14982,3.13,6.76
1_Year,12-15,6992,16037,2.66,6.11
All,12-15,6992,16291,2.11,4.93
1_Month,16-19,206,74,9.63,3.46
3_Month,16-19,1215,590,5.99,2.91
6_Month,16-19,11150,8792,6.2,4.89
1_Year,16-19,11339,9782,5.45,4.7
All,16-19,11350,10063,3.9,3.46
1_Month,20-29,577,188,8.89,2.9
3_Month,20-29,4017,1388,6.45,2.23
6_Month,20-29,26387,16219,7,4.3
1_Year,20-29,26828,18340,6.03,4.12
All,20-29,26859,18796,4.48,3.13
1_Month,30-39,637,243,7.53,2.87
3_Month,30-39,4051,1528,5.54,2.09
6_Month,30-39,23909,14424,5.85,3.53
1_Year,30-39,24287,15958,5.07,3.33
All,30-39,24340,16278,4.09,2.74
1_Month,40-49,617,171,6.88,1.91
3_Month,40-49,3475,1152,4.92,1.63
6_Month,40-49,20889,10660,5.54,2.83
1_Year,40-49,21207,11591,4.92,2.69
All,40-49,21267,11827,4.02,2.23
1_Month,50-59,450,77,5.52,0.95
3_Month,50-59,2397,701,4.19,1.22
6_Month,50-59,12946,5708,5.09,2.24
1_Year,50-59,13119,6097,4.62,2.15
All,50-59,13165,6260,3.7,1.76
1_Month,60-69,340,52,3.87,0.59
3_Month,60-69,1624,365,3.23,0.73
6_Month,60-69,7371,2998,4.11,1.67
1_Year,60-69,7484,3137,3.78,1.58
All,60-69,7517,3221,3.08,1.32
1_Month,70-79,191,19,2.52,0.25
3_Month,70-79,748,115,2.1,0.32
6_Month,70-79,2996,852,2.95,0.84
1_Year,70-79,3063,895,2.74,0.8
All,70-79,3083,944,2.28,0.7
1_Month,80+,105,16,3.3,0.5
3_Month,80+,422,76,2.65,0.48
6_Month,80+,1764,467,3.64,0.96
1_Year,80+,1809,490,3.32,0.9
All,80+,1838,535,2.59,0.75
