period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,158,339,17.44,37.42
3_Month,5-11,444,1034,14.84,34.57
6_Month,5-11,3176,10987,9.04,31.27
1_Year,5-11,5117,51503,1.03,10.38
All,5-11,5117,53242,0.71,7.35
1_Month,12-15,246,122,30.67,15.21
3_Month,12-15,567,394,23.53,16.35
6_Month,12-15,2314,2765,12.92,15.44
1_Year,12-15,9164,17639,3.84,7.39
All,12-15,9223,18966,2.66,5.46
1_Month,16-19,496,69,42.54,5.92
3_Month,16-19,901,170,33.78,6.37
6_Month,16-19,4208,1260,21.31,6.38
1_Year,16-19,15248,10030,7.67,5.04
All,16-19,15458,11293,4.99,3.65
1_Month,20-29,1227,131,40.9,4.37
3_Month,20-29,2403,331,32.32,4.45
6_Month,20-29,12479,3119,20.5,5.12
1_Year,20-29,38576,19262,8.87,4.43
All,20-29,39060,21828,5.94,3.32
1_Month,30-39,1201,143,36.6,4.36
3_Month,30-39,2574,411,28.93,4.62
6_Month,30-39,14063,3958,18.7,5.26
1_Year,30-39,37676,18283,7.84,3.8
All,30-39,38115,20128,5.72,3.02
1_Month,40-49,1483,134,38.84,3.51
3_Month,40-49,3004,396,29.68,3.91
6_Month,40-49,13781,3097,17.9,4.02
1_Year,40-49,34376,13674,7.63,3.04
All,40-49,34762,14838,5.77,2.46
1_Month,50-59,1252,137,30.97,3.39
3_Month,50-59,2434,305,22.73,2.85
6_Month,50-59,10102,1904,13.62,2.57
1_Year,50-59,22805,7568,7.03,2.33
All,50-59,23042,8122,5.41,1.91
1_Month,60-69,1003,66,21.77,1.43
3_Month,60-69,2099,169,16.19,1.3
6_Month,60-69,7868,1065,9.62,1.3
1_Year,60-69,15026,4033,5.85,1.57
All,60-69,15189,4259,4.72,1.32
1_Month,70-79,712,41,15.49,0.89
3_Month,70-79,1587,97,11.46,0.7
6_Month,70-79,5183,476,6.88,0.63
1_Year,70-79,8059,1316,4.66,0.76
All,70-79,8152,1409,3.96,0.68
1_Month,80+,449,39,15.26,1.33
3_Month,80+,1010,84,12.64,1.05
6_Month,80+,3449,345,8.36,0.84
1_Year,80+,5157,808,5.87,0.92
All,80+,5237,877,4.75,0.8
